jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7260569.html?show=8996546c01ad43ea99b13293b66970ce,架构师,35k-60k,/上海/,经验5-10年/,本科及以上/,全职,"职位诱惑：平台好前景好行业好团队氛围好职位描述：岗位描述：1、负责/参与技术架构设计、重构、优化，根据业务规划及技术规划制定应用架构方案；2、负责/参与互联网支付平台系统的架构设计和系统设计、详细设计；3、主导/参与技术难题攻关，持续提升核心系统在高并发、海量请求数下的高处理性能；4、核心功能的架构与代码模板编写，开发与维护系统公用核心模块。5、协同他人组织跨团队沟通协作，确保系统架构内外设计合理或保障项目质量与进度；6、引导团队用架构的思路设计和规划系统，使团队的架构设计能力更上一个层面；任职资格：1、本科及以上学历，英语读写熟练；良好的沟通能力、团队合作精神；认真负责、具有高度责任感；优秀的学习能力；3、6年及以上相关工作经验，精通Java语言，熟悉软件开发流程，熟悉常用项目构建工具，如Maven、Gradle等；2、4年以上电子商务/金融信息化/第三方支付系统开发经验，或大规模高并发访问的Web应用开发经验；3、深刻理解面向对象思想，熟悉常用的OOP工具；4、熟悉常用数据库软件(Oracle/MySQL/DB2)的原理和使用，熟悉常用ORM和连接池组件，有相关的开发经验者优先；5、常用开源框架如Spring、Netty、Mina,Springcloud,Dubbo,MQ等有深入的了解，对框架本身有过开发或重构者优先；6、熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息、负载均衡等机制和实现。工作地址上海-浦东新区-陆家嘴-商城路内外联大厦18楼查看地图职位发布者:LeehHRBP",启赟金融
https://www.lagou.com/jobs/7260706.html?show=734d59b1806446f5bf52e8c9493fe8a5,软件实施工程师,3k-6k,/苏州/,经验不限/,大专及以上/,全职,职位诱惑：福利待遇，职业发展职位描述：职位描述：1、远程部署包括网络、支持系统、标准流程和主数据的准备。2.数据直连系统功能稳定性测试，用户接受测试，运维测试。3.在实施期间，比对部署系统或工具执行准确性4.和其他团队沟通，获取客户安装部署等信息。5.公司软件产品相关文档编写（如：产品介绍、使用说明、培训手册、实施说明等）6.协助销售工程师做好前期的客户接触和产品介绍7.公司软件产品/项目的实施、培训和售后支持8.不需要出差岗位要求：大专以上学历，计算机相关专业工作经验1年以上或优秀应届毕业生熟悉Windows系列系统的安装、测试。熟悉计算机硬件的安装调试能配置简单的企业局域网，能配置简单的路由器熟悉SQLServer数据库的安装、备份恢复等有erp或物流行业经验，了解Java技术者优先考虑，（需熟悉tomcat的安装、配置等技术）素质要求：热爱企业信息化服务，诚实、务实、学习能力强、有较强的沟通能力和团队合作能力工作地址苏州-工业园区-东长路88号2.5产业园查看地图职位发布者:CandyTangHR,Luxondata
https://www.lagou.com/jobs/7260729.html?show=b32a640f204a406c9d849a02280ade40,自动化测试工程师,10k-15k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：试用期全额，六险一金，年终奖金，团队氛围职位描述：岗位职责：1、负责跟进公司产品的功能、兼容性测试工作，从测试角度帮助提升产品质量；2、负责根据产品需求制定测试计划、设计和执行测试用例、跟进bug的确认和修复、给出测试结果和测试报告；3、负责持续跟进已发布产品的质量、发现问题后能够快速定位问题，并推动问题的解决；4、负责在测试各环节与开发、产品等部门沟通，保证测试输入和输出的正确性和完备性。任职要求：1、具有统招本科及以上学历，计算机相关专业毕业，3年以上测试相关工作经验；2、具有责任心且有较强的逻辑分析能力、学习能力，具备良好的语言表达能力；3、具有移动终端(Android、iOS)和Web端测试经验；4、具备良好的团队协作与沟通能力，可以承受一定的压力；加分项：1、有Python代码编写能力优先考虑；2、熟悉网络基础知识、http协议、数据库相关知识；3、熟悉ADB命令；4、掌握接口测试。工作地址北京-朝阳区-望京-电子城IT产业园201号楼E门3层查看地图职位发布者:高敏招聘经理,海马云
https://www.lagou.com/jobs/7260909.html?show=2c81fd75bd8b4744b90ac98210fc6826,短视频内容运营,13k-20k,/广州/,经验3-5年/,本科及以上/,全职,职位诱惑：上市公司、五险一金、朝阳行业、规范管理职位描述：岗位职责：1.负责公司视、音频的内容规划和统筹工作，对内容质量和运营效果等关键指标负责；2.负责根据平台规则，带领团队开展短视频、音频科普内容制作，提升品牌影响力；3.根据行业和内容营销需求，负责传统的创新和新节目的策划，配合业务团队制定营销方案；4.做好团队日常管理与学习培训，提升团队效率，形成流程化运作，并进行绩效考核。任职要求：1.本科以上学历，3年以上的健康内容研发经验，2年以上主编/副主编的经历，有医学背景尤佳；2.对音频（喜马拉雅为主）、短视频（抖音为主）平台规则有充分了解，有IP运营经验；3.对各大视频平台有对接资源和良好的沟通协调能力；4.有制定音、视频项目计划、并带领团队执行和运营的能力；5.目标导向，执行力强，对优质内容有鉴赏能力。工作地址广州-天河区-珠江新城-珠江东路13号高德置地广场E座11层查看地图职位发布者:Cchenjie职位发布者,39健康网
https://www.lagou.com/jobs/7260956.html?show=734d59b1806446f5bf52e8c9493fe8a5,java高级开发工程师,12k-16k,/杭州/,经验3-5年/,本科及以上/,全职,"职位诱惑：java高级开发工程师职位描述：岗位职责：1、负责公司项目产品的系统架构和核心功能模块的开发，代码的实现，编写代码注释和开发文档；2、负责系统与第三方产品的接口标准研究；3、逻辑思维能力强，可以熟练的进行技术分析，发现问题、解决问题；4、良好的写作功底，编写接口文档等常用的开发文档；5、了解互联网的技术发展、评估外部技术与解决方案；6、提升团队的技术分析，设计和编码能力。7、配合项目经理完成相关任务目标。岗位要求：1、计算机相关专业；2、3年以上工作经验，精通java语言，熟悉spring、springMVC、springBoot,hibernate,mybatis架构；3、熟练掌握eclipse等开发工具4、掌握SQL语言，熟悉Oracle、MySQL、SQLServer等数据库开发；5、熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息等机制；能对分布式常用技术进行合理应用，解决问题；6、具备需求分析和系统设计能力，以及较强的逻辑分析和独立解决问题的能力；7、热爱本职工作，责任心强，头脑灵活，富有团队精神,责任感和沟通能力；8、能适应短期出差。工作地址杭州-拱墅区-北软泰嘉园查看地图职位发布者:朱小姐HR",浙江联乾
https://www.lagou.com/jobs/7261056.html?show=8996546c01ad43ea99b13293b66970ce,JAVA架构师,27k-47k,/北京/,经验10年以上/,本科及以上/,全职,"职位诱惑：五险一金、弹性工作职位描述：工作职责:1.负责电商平台的架构设计与优化，前瞻业务动向，分析现有架构不足，研究领域设计，提升业务支撑能力与迭代效率；2.负责基础工具平台的架构研发与规划，关注技术发展，分析业务效能瓶颈，打造基础架构与工具体系，提升系统性能、扩展性、稳定性、运维效能；3.制定本技术领域的未来技术和业务的发展规划。任职资格:1.7年及以上Java研发经验，擅长企业级技术架构治理及分布式业务系统架构的方法论、技术规范和设计模式；2.对主流java技术生态领域有深入研究,如springboot,springcloud；3.负责过分布式系统的架构和研发工作，有大型互联网电商平台研发背景者优先；4.熟悉分布式系统的设计和应用，熟悉数据同步、分布式、缓存、消息、搜索等机制；能对分布式常用技术进行合理应用，解决问题；5.具有良好的沟通能力和团队合作能力；熟悉DDD以及实施经验的优先6.有强烈的责任心，具有owner精神，主动承担，并有良好的抗压能力，深入思考，并解决问题；7.有良好的团队合作精神，主动融入团队；8.具有较好的沟通能力，并积极与本团队和其他团队沟通，解决问题；9.思维能力强，思路清晰，逻辑缜密，善于思考，能独立分析。工作地址北京-朝阳区-来广营融新科技中心B座玖富大厦查看地图职位发布者:小博HRBP",玖富数科集团
https://www.lagou.com/jobs/7261183.html?show=459a4438e2ca415eb0961fae7980b861,嵌入式软件工程师,7k-14k,/杭州/,经验1-3年/,本科及以上/,全职,"职位诱惑：五险一金周末双休加班补助年终福利职位描述：岗位职责：1.负责智能设备的嵌入式软件开发，主要包括STM32平台、ESP8266平台、ESP32平台，后期可能还会涉及Linux平台软件开发。2.嵌入式软件的需求分析讨论、软件设计、开发、联调测试。3.开发过程中的的相关文档编制，包括不限于设计文档、测试用例、测试报告等。4.领导交付的其他开发相关工作。岗位要求：1.本科以上学历。2.英语4级以上，具备良好的英文资料阅读能力。3.熟练使用C/C++语言开发。4.从事过嵌入式系统（uC-OS,FreeRTOS,RT-Thread,Linux等）下的软件开发，具有多线程开发的经验者优先。5.熟悉SPIUARTI2CPWMADC等外设接口的工作原理或控制方式。6.熟悉TCP/IP通讯的使用。7.对自助设备和IOT共享设备有一定了解逻辑思维能力强，愿意挑战新的技术。从事过短距离无线通讯（如nRF24L01，CC1101等）开发者优先。从事过Linux驱动开发者优先。工作地址杭州-余杭区-文一西路998号海创园19幢704室查看地图职位发布者:HhrHR",闪易科技
https://www.lagou.com/jobs/7261270.html?show=459a4438e2ca415eb0961fae7980b861,嵌入式软件工程师,15k-30k,/佛山/,经验3-5年/,本科及以上/,全职,职位诱惑：住房补贴员工宿舍包三餐下午茶团建职位描述：一、主要职责1、基于X86/ARM架构Linux系统进行开发；2、参与开发Can、串口485/232/422、网口、USB、GPIO等接口驱动模块；3、参与开发Rola、wifi、蓝牙、GPS、IMU、激光雷达、伺服电机等硬件模块；4、对软件模块进行调试和自测试；5、编写设计文档、操作说明文档等；6、配合整机系统的调试、测试和验收。二、任职要求1、2年以上嵌入式软件开发工作经验，有实际产品开发经验，有Linux开发相关经验；2、精通C/C++等编程语言，熟悉实时操作系统相关开发；3、熟悉Linux驱动开发，有驱动开发相关经验及熟悉硬件相关接口开发优先；4、有较强的分析问题解决问题的能力，能够承受一定的工作压力；工作地址佛山-顺德区-顺德工业园查看地图职位发布者:宋丁娜HR,城阳区雪之梦服装加工部
https://www.lagou.com/jobs/7261506.html?show=459a4438e2ca415eb0961fae7980b861,嵌入式软件工程师,15k-30k,/佛山/,经验3-5年/,本科及以上/,全职,职位诱惑：年终奖丰厚职位描述：1、Linux系统进行开发；2、开发串口、网口、USB、GPIO等接口驱动模块；3、对软件模块进行调试和自测试；4、编写设计文档、操作说明文档等；5、配合整机系统的调试、测试和验收。工作地址佛山-顺德区-顺德人民政府查看地图职位发布者:张睿佟HR,正威商贸
https://www.lagou.com/jobs/7261655.html?show=b32a640f204a406c9d849a02280ade40,自动化测试工程师,15k-22k,/武汉/,经验3-5年/,本科及以上/,全职,职位诱惑：华为职位描述：岗位职责：1、制定测试计划、设计测试方案，能独立完成产品的各项测试活动，2、搭建测试环境，设计和维护测试用例，3、编写测试报告以及相关测试文档，参与测试结果评审，4、提升团队测试能力和质量意识，能够有效识别项目风险，5、能够及时发现项目存在的问题，并针对性进行质量回溯，持续改进；任职要求：1、本科3年或硕士2年以上软件测试工作经验，2、熟悉软件测试理论与方法，掌握测试流程，精通用例设计，具有较强的测试设计、测试执行能力，3、熟悉web功能测试，精通自动化测试，具有丰富的自动化测试开展经验，至少熟练掌握一种自动化脚本编写，有自动化测试框架设计经验，掌握loadrunner等性能测试工具，具有丰富的性能测试经验，4、有较强的需求理解能力，较强的发现问题和分析问题的能力，较好的质量意识，较强的语音表达能力和沟通能力，5、熟悉主流的数据库ORACLE\mysql，掌握基本的shell命令，6、熟悉python、VBA等优先。工作地址武汉-江夏区-湖北省武汉市江夏区九峰三路207号查看地图职位发布者:VivianYou招聘主管,家迪公寓
https://www.lagou.com/jobs/7261743.html?show=4bc4d18fdd634422b784bce1ed80e76d,资深测试工程师,18k-28k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：大平台扁平管理六险一金职位描述：岗位职责：1、负责移动端产品的功能测试、性能测试、兼容测试及其他专项测试，2、参与技术评审，制定测试计划，设计测试用例，组织及执行整个测试流程，跟踪分析、推动解决测试过程中问题及线上问题，3、优化产品研发测试上线流程，提高产品质量和测试效率，4、引入和拓展测试方法，开发测试工具，构建测试框架，开发维护case。任职资格：1、计算机或相关专业本科及以上学历，互联网公司测试3年及以上经验，2、熟悉常用的测试方法，有接口/白盒测试经验，3、良好的计算机基础，至少熟悉python/java/php等一门编程语言，数据库基础良好，4、熟悉常见的开源测试工具，如Fiddler、jenkins，熟悉Android/iOS应用调试测试工具，5、学习能力强，责任心强，工作积极主动，团队协作意识好，能承受较大的压力。工作地址北京-朝阳区-望京-来广营融新科技中心B座玖富大厦查看地图职位发布者:马卫亚HRBP经理,玖富数科集团
https://www.lagou.com/jobs/7262060.html?show=4bc4d18fdd634422b784bce1ed80e76d,高级测试工程师,15k-22k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：大公司职位描述：工作职责：1.参与并负责具体项目的测试，包括自动化测试用例与脚本的设计与编写，以及自动化用例后续管理及维护工作。2.维护自动化测试环境及流水线，对自动化测试指标负责。职位要求：-计算机相关专业，本科及以上学历，有3年以上自动化测经验。-负责过大型项目的自动化测试工作，包括微服务和APP业务。-熟练使用一种或多种开发语言（Python、Java或其他脚本语言）。-熟练使用任意一种常用的自动化测试工具（selenium、Cypress、Appium等）。-熟练掌握接口自动化测试，基于Python+unittest框架，能够熟练编写SQL语句-擅长理解、发掘和识别业务的痛点，对内总结流程图传播业务知识，对外发掘需求和开发过程中的业务问题，组织产品、开发、测试讨论方案解决。工作地址北京-海淀区-成府路28号优盛大厦A座8层查看地图职位发布者:招招聘者职位发布者,敦煌网
https://www.lagou.com/jobs/7262080.html?show=4bc4d18fdd634422b784bce1ed80e76d,高级测试,15k-25k,/杭州/,经验3-5年/,本科及以上/,全职,职位诱惑：薪资开放发展空间大周末双休免费两餐职位描述：岗位职责（按要求重要程度由强到弱填写）1、参与互联网软件产品的全流程测试，包括参与需求分析、制定测试计划、设计和执行测试用例；2、发现测试痛点，开发合适的测试工具或自动化解决方案，提高测试效率；3、负责构建自动化质量保障体系，通过自动化和工具平台建设，改善和提高整体研发质量和效率。任职资格（按要求重要程度由强到弱填写）1、本科及以上学历，计算机相关专业，3年以上软件开发、自动化测试开发工作经验，电商行业经验优先；2、精通java，Python/Ruby等脚本语言使用经验，熟悉常见的web开发框架；3、精通软件测试理论、方法和过程，掌握多种自动化测试技术；4、对软件测试有浓厚的兴趣和丰富经验，较强的发现问题，分析问题的能力；5、具备较强的技术钻研和学习能力，具有良好的沟通能力和团队协作精神。工作地址杭州-滨江区-西兴-恒鑫大厦查看地图职位发布者:陈陈HRM,妍丹信息
https://www.lagou.com/jobs/3817974.html?show=85a78046c2e546e9a5fb572d1735cae8,Cocos2d-x,15k-30k,/北京/,经验3-5年/,本科及以上/,全职,"职位诱惑：弹性不打卡,季度旅游,免费午餐,七险一金职位描述：岗位职责:1.独立完成游戏客户端功能开发，游戏核心模块的开发;2.使用cocos2dx(CocosCreator)完成游戏逻辑,UI界面,特效的开发；3.优化游戏性能和表现。任职要求:1.理解多种类型游戏核心逻辑的实现原理；2.熟悉cocos2dx引擎的常用功能和实现原理；3.至少熟练使用一种cocos常用IDE(CocosBuilder|CocoStudio|CocosCreator)；4.精通javascript/lua等任一脚本开发语言；5.C/C++,数据结构,算法,网络通信等基础扎实；6.关注新技术,自学能力强,能够与公司共同进步；7.逻辑思维能力强,善于沟通；8.工作认真细致,责任心强；9.具有较强个沟通协调能力和团队意识；10.本科以上学历。【玩吧】是一款娱乐社交APP，《快乐大本营》和《暴走大事件》官方推荐，冠名《PandaKill》，引领狼人杀现象级风潮，AppStore社交排行榜****5！公司策略稳健、行动迅速，我们需要你的才华，我们也懂得回报你的付出。工作地址北京-东城区-东直门天恒大厦查看地图职位发布者:玩吧HRHR",玩吧
https://www.lagou.com/jobs/3993672.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端工程师,10k-15k,/苏州/,经验3-5年/,本科及以上/,全职,职位诱惑：领导nice，地铁口，上升空间职位描述：岗位职责1、负责客户端的基础架构及开发架构的研究、设计和实现；2、根据产品需求，进行移动产品功能模块开发和调试优化；3、与后端人员进行沟通，协同解决及优化前后端数据交互，提高用户体验。任职要求1、3年以上前端工作经验，；2、熟悉ajax原理，理解http协议，对H5、JS、CSS有深刻的认识；3、掌握react、vue或者angular中的一个或多个，对算法、数据结构以及后台开发有一定的了解。工作地址苏州-工业园区-湖东-巨中银座19楼查看地图职位发布者:付洁人事主管,中地行
https://www.lagou.com/jobs/4526467.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端架构师,30k-45k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：知名VC,行业领先,精英团队,期权奖励职位描述：岗位职责：1.负责移动端web前端产品的开发，架构设计，性能优化，并能带领团队在前端领域成长；2.参与产品的需求分析，概要设计，详细设计，代码编写，单元测试等工作，对产品质量负责；3.针对产品需求制定开发计划并组织组员高效率高质量完成开发任务；4.能结合实际业务特点，定制适合的开发平台，提升开发效率和创新能力；5.与后端工程师和测试经理进行技术沟通、交流，相互配合完成任务；岗位要求：1.高度认同公司的价值观和文化，具有奋斗精神和团队精神，具有良好的学习能力、沟通能力和团队管理能力；2.至少5年以上的前端开发经验，全日制统招本科以上学历；3.具有一定的后端开发经验，如Java，PHP等；4.熟悉JS以及主流JS框架，熟悉jQuery,React,Angular,Vue,Node等，熟悉LESS,RequireJS,grunt,gulp等工具；熟悉pm2,nginx,linux,git等相关服务端和代码工具使用；5.有扎实的计算机基本功，对编译原理，操作系统原理比较熟悉；6.逻辑清楚，思维清晰，代码规范，具备良好的分析、理解、解决问题的能力。工作地址北京-朝阳区-四惠-建国路35号华润时代中心B2座3层至6层查看地图职位发布者:likun.z...HR",会小二网
https://www.lagou.com/jobs/6314441.html?show=85a78046c2e546e9a5fb572d1735cae8,COCOS2D-X开发,16k-32k,/北京/,经验应届毕业生/,本科及以上/,全职,职位诱惑：优秀技术团队、有竞争力的薪资福利职位描述：工作内容：1、使用cocos2d-x开发基于Android/iOS平台的手机游戏；2、负责手机端功能模块开发，平台移植，分辨率适配等；3、与服务端开发人员交互数据；4、撰写相关技术文档。任职资格：1、学历要求：本科2、专业要求：计算机及相关专业职位描述：1、扎实的计算机基础，精通Python、Lua、Java、C++中至少一种编程语言；2、有Lua或者Python或其他脚本语言的项目经验；3、有规范的编码风格和良好的文档习惯，良好的的优化、排错、解决问题的能力；4、有良好的沟通协作态度和学习能力；5、可接受优秀应届毕业生。工作地址北京-朝阳区-奥运村-北苑路甲13号院北辰新纪元大厦23层2305查看地图职位发布者:QQian招聘,博乐科技
https://www.lagou.com/jobs/6336280.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,10k-20k,/深圳/,经验不限/,学历不限/,全职,职位诱惑：五险一金、公司旅游、周末双休职位描述：主要职责:基于cocos2d-x的手游客户端功能开发及优化；岗位要求：1.全日制大专以上学历，计算机专业毕业基础知识扎实；2.精通C或C++编程语言；3.逻辑思维能力、责任心与沟通能力俱佳，能承受一定的压力，具备良好的分析解决问题能力；4.有一年以上的Cocos2d-x开发经验，了解引擎底层实现机制；有完整的手游开发经验者优先工作地址深圳-罗湖区-清水河-布吉路1024号星栈栖酒店写字楼3楼查看地图职位发布者:hrhr,弘程游戏
https://www.lagou.com/jobs/6493935.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2dx,12k-24k,/上海/,经验3-5年/,大专及以上/,全职,"职位诱惑：免费供餐,年度旅游,弹性工作,公司氛围好职位描述：职责描述：1、根据游戏策划需求，独立设计开发相应的游戏功能模块；2、了解整个游戏客户端的架构设计，能够在iphone和android平台上进行游戏客户端UI的移植；3、喜欢网络游戏，热爱做游戏。任职要求：1、大专及以上学历，3年及以上工作经验，计算机相关专业；2、熟练使用cocos2d-x游戏引擎；3、熟悉Socket网络编程和HTTP协议；4、熟悉lua/JS脚本和嵌入C/C++使用的经验的优先考虑；5、有ios或android开发经验(独自或参与开发ios或android上的游戏)的优先考虑；6、具有良好的沟通能力和团队合作精神。工作地址上海-杨浦区-四平路-阜新路20弄国中大厦查看地图职位发布者:kitty职位发布者",麦博游戏MYBO
https://www.lagou.com/jobs/6521365.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,18k-35k,/北京/,经验3-5年/,本科及以上/,全职,"职位诱惑：午晚餐自助,奢华境外游,年底多薪职位描述：职位诱惑：自助午晚餐,奖金多,境外游；冈村Contessa人体工学椅，电动升降桌，顶配MacBookProwithTouchBar，拓展显示器，年度海外旅游，免费午餐晚餐，无限量饮料零食水果，企业滴滴打车。岗位职责：1、使用Cocos2d-x开发iOS、Android跨平台游戏；2、负责游戏前端的架构，模块设计以及代码实现；3、与服务器端程序进行充分协商，完成接口设计；4、与策划和美术进行协作，完成设计内容。任职要求：1、热爱游戏，对游戏开发抱有极大的热情，关注游戏体验；2、3年以上使用cocos2d-x引擎开发的经验；3、熟悉Java，Objective-C，CoffeeScript或者Shader语言者优先；4、有较强的责任心，善于学习，良好的团队精神；5、具有良好的沟通能力，为人踏实，积极主动。工作地址北京-东城区-东直门-东直门来福士办公楼查看地图职位发布者:louHR",ME2ZEN
https://www.lagou.com/jobs/6605471.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,15k-25k,/成都/,经验3-5年/,本科及以上/,全职,"职位诱惑：六险一金,奢华境外游,年底多薪职位描述：职位诱惑：自助午晚餐,奖金多,境外游；冈村Contessa人体工学椅，电动升降桌，顶配MacBookProwithTouchBar，拓展显示器，年度海外旅游，免费午餐晚餐，无限量饮料零食水果，企业滴滴打车。岗位职责：1、使用Cocos2d-x开发iOS、Android跨平台游戏；2、负责游戏前端的架构，模块设计以及代码实现；3、与服务器端程序进行充分协商，完成接口设计；4、与策划和美术进行协作，完成设计内容。任职要求：1、热爱游戏，对游戏开发抱有极大的热情，关注游戏体验；2、3年以上使用cocos2d-x引擎开发的经验；3、熟悉Java，Objective-C，CoffeeScript或者Shader语言者优先；4、有较强的责任心，善于学习，良好的团队精神；5、具有良好的沟通能力，为人踏实，积极主动。工作地址成都-高新区-高新园查看地图职位发布者:louHR",ME2ZEN
https://www.lagou.com/jobs/6680811.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端架构师,30k-50k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：平台职位描述：工作职责：1、前端技术选型、架构搭建、制定前端开发规范，并编制相关文档2、负责搭建前端框架、通用组件方案制定、性能优化相关工作；3、维护和升级本地开发环境，提高开发效率，提升开发质量；4、推动前端工程化，自动化和工具化建设；5、参与制定前后端集成规范、提高团队研发效率6、负责前沿技术研究和新技术调研。任职资格：1、大学本科计算机相关专业2、具备5年以上Web前端研发经验，参与过大型互联网产品的设计研发工作；3、精通HTML、CSS、W3C标准、常见协议、浏览器兼容性，熟练掌握HTML5、CSS3和ES6；4、熟练掌握JavaScript、jQuery，对angularJS，vueJS，ReactJS其中至少两种有深入研究并熟练掌握；5、重视团队协作，项目经验丰富，对前端相关技术有前瞻性的视野，对后端架构有比较好的理解；6、对HTML5技术领域、新兴Web标准和Web发展趋势有良好洞察力和极高的关注度，具备优秀的自我学习和独立思考能力。工作地址北京-海淀区-丹棱街6号丹棱SOHO查看地图职位发布者:HRHR,好未来
https://www.lagou.com/jobs/6698670.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端架构师,20k-40k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：六险一金带薪年假福利补助职位描述：1、负责web端的开发与维护工作；2、产品交互效果的实现，改善用户体验，以及各项性能的调优；3、负责实现页面特效、JS效果；4、与后端开发人员紧密配合，完成产品的整体开发；5、JavaScript程序模块开发，通用类库、框架编写；任职资格要求：1．最低学历学位：█本科（学士学位，学信网可查）2．专业知识：计算机、软件、通信等相关专业：3．专业技能：l精通HTML、HTML5、CSS、CSS3、Javascript，熟悉W3C标准，确保代码对各种浏览器有良好兼容性；l使用过前端MVC框架(angularjs,Reactvue等)；l了解至少一种后端语言(php,java,node.js)；l参与设计过成熟的项目，有PC端开发实战经验，有成功作品；l有良好沟通和团队协作能力，技术视野开阔；l优秀的心理素质，有很强的责任心，能推动技术框架工具的落地使用；l熟悉Web性能优化，浏览器兼容性，具备良好的代码编程习惯及较好的文档编写能力；l具有较好的学习能力，熟练使用各种调试、抓包工具，能够独立分析解决问题；4．能力与个性：具有良好的专业技能，团队合作能力及文字表达能力。5.工作经验：具有5年以上相关工作经验。有相关大型互联网和移动互联网经验优先。关注社区动态及技术发展趋势，参与开源项目维护者优先。工作地址北京-海淀区-西二旗-安宁庄路小米科技园查看地图职位发布者:VinnyZ...HR",小米
https://www.lagou.com/jobs/6771646.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端开发工程师,8k-10k,/广州/,经验1-3年/,本科及以上/,全职,"职位诱惑：六险一金,月绩效奖金,弹性时间,14薪+职位描述：岗位职责：1.负责项目或产品的前端应用的设计和开发；2.负责Web应用用户体验和对应用前端性能优化，提升用户体验；3.负责研究各款浏览器对JS与CSS的兼容性；4.配合服务器端开发人员进行相应的系统整合，参与技术方案设计、Web接口设计与开发；5.确保系统的高性能，高稳定性，易用性；任职资格：1.全日制本科及以上学历，具有1年以上的前端开发经验；2.熟悉HTM5和CSS3，熟练使用react/vue/angular其中一种；3.熟悉jquery、nodejs、webpack2、es6等；4.熟悉niginx等web中间件；5.有AntDesign、DvaJS、UmiJS开发经验优先工作地址广州-天河区-棠下-建中路12号查看地图职位发布者:Hhr招聘经理",华资软件
https://www.lagou.com/jobs/6794469.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,16k-21k,/上海/,经验3-5年/,本科及以上/,全职,"职位诱惑：扁平化管理氛围融洽同事nice职位描述：职位描述：1、开发维护线上游戏模块。2、开发新游戏功能。3、协助主程维护框架代码，引擎代码等。职位要求：1、c++熟练，lua熟练，熟悉lua面向对象模拟的写法。2、熟悉游戏框架，独立实现功能模块，特殊控件编写，扩展框架等。3、熟悉游戏热更新模块，熟悉cocos2dx引擎框架内部实现原理，可以一定程度上扩展引擎。4、熟悉androidios平台sdk编程。工作地址上海-闵行区-田林路1016号科技绿洲三期十号楼葡萄科技大厦4层查看地图职位发布者:胡礼华HR",布布乐育
https://www.lagou.com/jobs/6801266.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,16k-20k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：扁平化管理办公环境好职位描述：岗位职责：1、开发维护线上游戏模块。2、开发新游戏功能。3、协助主程维护框架代码，引擎代码等。职位要求：1、c++熟练，lua熟练，熟悉lua面向对象模拟的写法。2、熟悉游戏框架，独立实现功能模块，特殊控件编写，扩展框架等。3、熟悉游戏热更新模块，熟悉cocos2dx引擎框架内部实现原理，可以一定程度上扩展引擎。4、熟悉androidios平台sdk编程。工作地址上海-闵行区-田林路1016号科技绿洲三期十号楼葡萄科技大厦4层查看地图职位发布者:HRHR,布布乐育
https://www.lagou.com/jobs/6874473.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d手游开发工程师,10k-20k,/深圳/,经验不限/,大专及以上/,全职,"职位诱惑：福利好,环境好,氛围好、老板nice职位描述：岗位职责：1、使用cocos2d-X开发手机游戏客户端，包括但不局限于客户端游戏逻辑开发、核心架构搭建、功能和逻辑实现、前后端对接、多平台SDK接入和发布等；2、同服务端协议对接，实现前端和服务端程序的数据交换功能；3、同测试人员配合，修复相应bug以及加强细节优化问题。任职要求：1、熟练使用Cocos2dx引擎，有2年以上的Cocos2dx引擎的手机游戏开发经验，对Cocos2dx的内存机制非常了解；2、掌握c++，熟练使用JavaScript或lua脚本，了解Objective-C语言，能够独立完成ios/android的打包；3、熟练使用cocosstudio编辑器，能够单独完界面布局，熟悉Socket和http等通信方式；4、开发过至少2款手机游戏，独立负责过重要模块，有已上架ios/android游戏的制作经验者优先；5、具备自行验证与自行测试的良好工作习惯；能遵守公司的代码规范并服从工作安排。工作地址深圳-南山区-西丽-朗山路9号东江环保大楼602查看地图职位发布者:余SHR",星橙互动
