jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7259335.html?show=4be0a5ff9f5b4b49bfa38686b59ed07c,后端开发工程师（在线教育）,10k-15k,/深圳/,经验1-3年/,本科及以上/,全职,职位诱惑：互联网环境年轻团队绩效奖金职位描述：岗位职责：1、负责日常运营活动的后端开发和迭代。2、参与通用运营平台和运营自动化平台建设任职要求：1、熟悉常用的数据结构，对redis缓存和优化有一定的了解。2、掌握至少一个python的主流web框架，包括不限于django、flask、tornado。3、掌握MySQL数据库，熟悉SQL语言，对于ORM框架有一定的了解。4、熟悉git的使用，了解ci/cd的原理，有过良好的沟通协作能力。5、熟悉Linux操作系统的使用，有在linux上调试和排查问题的能力。6、喜欢团队合作，自我驱动力强者优先。任职要求：1、熟悉常用的数据结构，对redis缓存和优化有一定的了解。2、掌握至少一个python的主流web框架，包括不限于django、flask、tornado。3、掌握MySQL数据库，熟悉SQL语言，对于ORM框架有一定的了解。4、熟悉git的使用，了解ci/cd的原理，有过良好的沟通协作能力。5、熟悉Linux操作系统的使用，有在linux上调试和排查问题的能力。6、喜欢团队合作，自我驱动力强者优先。工作地址深圳-南山区-深圳湾-软件产业基地5栋D座702查看地图职位发布者:tristaHR,十方融海集团
https://www.lagou.com/jobs/7260122.html?show=4be0a5ff9f5b4b49bfa38686b59ed07c,后端开发工程师,12k-22k,/上海/,经验1-3年/,学历不限/,全职,职位诱惑：精英团队零食饮料弹性工作按摩椅职位描述：工作职责：1、网游后端的逻辑功能与数据处理的开发、升级与维护。2、网游后端部分系统框架的开发、升级与维护。3、项目所需的后端辅助工具及平台的开发、升级与维护。4、项目上线后网游服务端的版本部署更新、监控分析、故障维护。任职要求：1、热爱游戏，熟悉网游常见系统与玩法，对网游服务端逻辑概念有一定理解。2、2年以上LUA与MySQL开发经验，能熟练使用LUA脚本开发逻辑功能，能熟练进行MySQL数据库设计、管理与维护。3、理论基础扎实，代码风格与健壮性良好，有独立分析解决问题、查bug的能力与经验。4、工作认真积极，学习欲望强烈，愿意根据需要迅速学习技术并使用。5、责任心强，在职责范围内不挑工作。有团队合作精神，愿意配合他人。善于沟通，能理性处理矛盾冲突。加分项：1、有网络游戏程序开发经验。2、熟悉C++编程或有项目经验。3、有Linux平台下的开发或维护经验、熟悉Linux架服配置与Shell操作。4、有PHP或Python开发经验。工作地址上海-徐汇区-田林-中山西路1800号兆丰环球大厦19层E1室查看地图职位发布者:ulrica....招聘经理,星线网络
https://www.lagou.com/jobs/7260989.html?show=4be0a5ff9f5b4b49bfa38686b59ed07c,java后端开发工程师,20k-30k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：发展空间大，项目前景高职位描述：岗位职责：1.设计、开发、维护、升级和优化现有JAVA后端系统；2.能够快速定位并及时修复软件缺陷；3.独⽴完成部分系统的系统分析以及详细的系统设计⽂档的撰写；4.能按时、独⽴、⾼质量地完成⼯作，确保相关代码逻辑的健壮性与正确性任职资格：1.计算机相关专业，本科学历以上；2.4年以上java开发经验，3年以上互联⽹公司服务器开发经验尤佳；3.JAVA基础扎实，熟悉SpringBoot，mybatis，redis，nginx等开源框架技术，熟悉rabbitmq、activemq等常⽤中间件。有dubbo，springcloud项⽬经验尤佳。4.熟悉netty编程，熟悉mqtt协议，有IM即时通信开发经验优先。5.熟悉常⽤的web服务器、熟悉linux基本操作。6.熟悉mysql,mongodb数据库，了解SQL优化，有分库分表实践经验尤佳；7.熟悉第三⽅对接的流程规范，有第三⽅对接经验尤佳，有⽀付对接经验尤佳；8.良好的敬业精神和团队沟通协作能⼒，思维清晰、做事细⼼、责任⼼强、有上进⼼、⾃学能⼒强，能承受⼯作压⼒工作地址北京-朝阳区-亮马桥-北京市朝阳区霄云路鹏润大厦2301查看地图职位发布者:王先生负责人",融森和创文化
https://www.lagou.com/jobs/7261027.html?show=4be0a5ff9f5b4b49bfa38686b59ed07c,后端工程师,15k-30k,/深圳/,经验3-5年/,本科及以上/,全职,"职位诱惑：腾讯系、团队大牛多、免费班车和早餐职位描述：工作职责1.负责CODIGNDevOps私有云产品的后端研发；2.独立承担相关业务的开发任务，完成系统设计，功能开发，测试验证和线上发布，确保开发质量和开发效率；3.参与整个代码架构的持续优化和技术改进，通过技术改进提升团队工作效率和质量；4.能够快速响应并定位解决线上突发问题。工作要求1.3年以上后端开发经验，熟悉Spring框架；2.理解并掌握以下技术：Linux,Docker/Kubernetes,Java/Kotlin,SQL；3.能够独立负责项目的技术方案制定；4.了解TCP/HTTP/RPC的工作原理5.对微服务、分布式、以及常见架构有所认知；6.有Docker和Kubernetes实践使用经验。（用过Kubernetes优先）；7.具有高度的责任心，对所负责工作有owner意识，勇于承担责任；8.积极主动，敢于接受挑战，性格开朗，有较强的团队合作精神。加分项1.可在Linux环境上独立部署一些服务，如nginx/mysql/redis等；2.配置过CI/CD工作流程工具；3.熟悉Golang、Python语言。工作地址深圳-南山区-科技园-比克科技大厦23楼查看地图职位发布者:彭小姐人事负责人",Coding
https://www.lagou.com/jobs/5331787.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,30k-60k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：六险一金，高薪期权，弹性工作，免费三餐职位描述：职位职责：1、负责公司云服务产品及开发者平台的研发工作；2、调研公司研发体系和流程，给出相应底层服务的平台设计和技术方案；3、将设计方案实现为具体的平台功能，持续跟踪结果、不断优化用户体验；4、参与设计平台数据结构和系统架构，通过Node.js实现平台中的部分服务；职位要求：1、计算机、通信和电子信息科学等相关专业优先；2、熟练掌握各种前端技术，包括HTML/CSS/JavaScript/Node.js等；3、深入了解JavaScript语言，使用过React或Vue.js等主流开发框架；4、熟悉Node.js，了解Express/KOA等框架，有服务端程序开发经验；5、对用户体验、交互操作及用户需求分析等有一定了解，有产品或界面设计经验者优先；6、对云计算或开发者相关的产品有认知、实践经验者优先；7、有自己的技术产品、开源作品或活跃的开源社区贡献者优先。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:HRHR,字节跳动
https://www.lagou.com/jobs/6050662.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,20k-30k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：六险一金；扁平化管理；超长年假+带薪病假职位描述：岗位职责：1、参与系统的需求分析与系统设计2、负责解决开发过程中的技术问题3、优化系统代码，对核心代码进行优化与实现4、帮助团队其他成员解决技术问题及相关技术的分享岗位要求：1、3年以上在快速敏捷环境中的项目开发经验；2、熟悉Java语言，有良好的软件工程知识和编码规范意识，3、深刻理解主要的设计原则和设计模式，并熟练使用多线程、函数编程4、熟悉SpringBoot，SpringCloud，以及微服务开发模式5、熟练使用Groovy开发语言6、前端基础知识扎实，熟练掌握原生JS、CSS、HTML，熟悉ES6语法7、熟练编写Web端技术，熟悉js、css，html，精通ReactJs，必须具有实际使用React开发的项目经验8、熟悉常见的一些解决方案及其原理：分布式缓存、SOA、消息中间件，负载均衡、连接池等9、熟悉关系数据库postgreSQL，并能熟练编写存储过程及视图的经验者优先10、精通敏捷项目交付，特别是有Scrum项目经验者优先11、有设计高性能、高可靠性系统架构的经验者优先福利待遇：13薪，六险一金；每年12天年假+部分带薪病假；每年一次高端体检；零食茶点无限量供应；薪酬公平且有竞争力；生日party等；面试后解锁更多福利。工作地址北京-朝阳区-三里屯-朝阳区工人体育场东路中国红街1号楼查看地图职位发布者:李佳馨HR.,云势软件
https://www.lagou.com/jobs/6289092.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,20k-40k,/北京/,经验3-5年/,本科及以上/,全职,"职位诱惑：精准医学计算，大数据平台开发，云端开发职位描述：作为全栈工程师，我们希望你能够掌握多种技能、独立完成产品开发和搭建，具有全局性思维，同时对生命科学充满热情和好奇心。工作职责进行项目的开发和实现，解决与业务逻辑相关的实际工程问题;参与设计项目、产品的架构，并对其进行持续优化；实现并优化Web项目相关的工具链及构建部署流程。职责要求：有使用Reactjs,AngularJs,Vuejs等主流框架的经验，能够快速搭建产品原型；有使用nodejs/python/java开发RESTapi服务的经验；对NoSql数据库和关系型数据库有一定的了解；对生命科学和医疗领域感兴趣，能够自我驱动学习调研业务场景。加分项：参与过Web项目部署流程的配置和优化；了解并实际使用过Docker容器技术；有数据可视化方面的实践经验；熟悉GitFlow工作流程，参与过codereview或结对编程等开发实践。工作地址北京-海淀区-牡丹园-花园东路11号泰兴大厦查看地图职位发布者:秋艺招聘经理&HRBP",GeneDock
https://www.lagou.com/jobs/6393182.html?show=030e770376ea4adeafebb76dee9c6c11,高级Node.js全栈工程师,25k-35k,/深圳/,经验5-10年/,本科及以上/,全职,"职位诱惑：全球项目、高薪资、高福利、国际团队职位描述：有关AfterShip2012年成立于香港，公司自2014年起已实现持续盈利，且每年100%增长，公司目前暂时不需要融资。业务遍布全球，与全球600多家物流公司达成合作，涉及30多种主流语言业务体系。客户有Amazon,Wish,eBay,Paypal,Groupon,Etsy,及各大小电商超过100,000家。if(your_passions.includes('coding')){switch(your_stacks){case'Node.js':case'Python':case'Kubernetes':case'Serverless':console.log('JoinAfterShip');break;}}岗位职责1、负责开发公司各平台系统的前端和产品交互功能；2、负责建设高可靠、高并发的分布式API系统及服务端软件；3、负责系统的SLA代码维护、迭代更新，保证任务质量和交付及时性；4、负责编写相关的技术文档、单元测试，对产品质量负责。岗位要求1、统招本科及以上学历，具备英语读写能力；2、熟悉Git/GitHub，通信协议TCP/HTTP及RESTful标准；3、五年及以上Nodejs开发工作经验，熟悉ES6,ES7语法，有Express或Koa框架的使用经验；4、熟练编写语义化的HTML，模块化的CSS及Sass语法，掌握React,Redux,gulp及webpack能独立开发常用组件；5、有MySQL,Redis或MongoDB等相关数据库使用经验。加分项1、有CI/CD自动化测试经验；2、有使用Docker、Kubernetes、AWS或GCP云计算经验；3、有写Blog的习惯，活跃技术社区，参与开源项目等；4、有代码洁癖，对代码精益求精，对技术有极客热情；5、有软件著作权申请，有专利发明申请。为什么加入我们1、极客氛围:拥抱开源技术，实践敏捷开发；2、新技术:Kubernetes,Serverless,TensorFlow,Microservice；3、特色福利:每天下午茶，学习成长基金,提供MacBookPro；4、多元文化:团队来自全球十几个国家；5、行业头部企业:海外驰名企业，细分领域领跑者；6、朝阳行业:B2B企业级系统，国际性SaaS平台。工作地址深圳-南山区-高新技术产业园高科技南三道7号达实智能大厦40层查看地图职位发布者:AfterShip中国区招聘负责人",AfterShip
https://www.lagou.com/jobs/6722862.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,20k-40k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：谷歌/微软背景、技术领先、**创投职位描述：职位福利：1、优秀团队：晨兴资本领投，国际化团队，微软工作经验CTO亲自带队开发；2、行业翘楚：优质项目，接触学习海内外业界领先技术；3、人才培养：鼓励人才发展，担起项目负责人重任；4、薪酬待遇：开放的团队氛围和有竞争力薪酬，含期权等。任职要求：1、热爱移动产品研发，有较强的学习能力，有强烈的求知欲、好奇心和进取心，能及时关注和学习业界最新的移动开发技术；2、具有良好的沟通能力及协作能力，积极乐观，责任心强，工作认真细致；3、分布式开发经验，熟悉Golang、C++或java等语言，docker、redis、node等技术，能基本架构一个服务；4、3年左右后端开发、维护工作经验；5、统招本科及以上学历。工作地址北京-朝阳区-望京-北京市朝阳区福码大厦B座17层查看地图职位发布者:王学斌hr,念力科技
https://www.lagou.com/jobs/6738262.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,18k-25k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：五险一金，团队氛围好，领导好职位描述：工作职责：1.支持公司旗下发行部门，平台部门以及游戏资料站部门的业务发展。对现有技术架构的迭代优化和系统扩展，参与公司产品后台架构设计以及核心代码的编写。2.根据开发计划，协调相应人员完成相应的开发目标，自测并配合测试人员进行测试。3.指导研发工程师的产品开发和技术研究工作，解决各类技术疑难问题，形成良好的研发氛围，提升团队整体技术水平；4.研究新的技术方案，调整服务端开发策略和技术架构，使之适应业务平台日益增长的需求。岗位要求：1.本科以上学历，计算机相关专业，有游戏或者文娱相关项目经历，有优秀的管理办法；2.熟练掌握Java或者PHP后端其中之一，对另一个技术栈深刻理解，同时具有前端网页开发的能力；3.熟悉React/ReactJavascript等前端框架4.有创业精神，能承受工作压力。加分项1.熟悉AndroidJava，iOSObjective-C等Native开发语言2.能够利用脚本系统自动化产品Build，实现持续性集成（ContinuousIntegration）3.对于SEO的网页架构有深刻理解或有相关项目经历4.负责过游戏发行业务相关技术的开发工作，包括但不限于sdk开发，运营后台，游戏运维。工作地址上海-闵行区-七宝-七宝镇宝龙城查看地图职位发布者:Vvanessahr,mingbo
https://www.lagou.com/jobs/6828473.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,25k-40k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：商业保险，午餐补贴，免费健身，团建职位描述：岗位职责：负责公司的跨部门合作，完成从内部组件到客户产品的全链路整合负责对客户需求进行技术分解，有效的进行方案可行性判断负责技术各模块的衔接和整合，在高精地图的产品有自己的见解岗位要求：计算机相关专业，本科或研究生毕业3年以上开发web应用程序或数据处理的经验，精通C++，Python，Java语言对新的技术或技术变革有好奇心，主动积极，对自动驾驶行业或高精地图行业有自己独特见解实时了解自动驾驶产业链技术更新能够快速学习，有良好的沟通和灵活解决问题的能力工作地址北京-朝阳区-房地置业大厦17层1710查看地图职位发布者:MelodyHRM,北京高深智图科技有限公司
https://www.lagou.com/jobs/6835895.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,20k-40k,/上海/,经验5-10年/,本科及以上/,全职,职位诱惑：五险一金，团队氛围好，领导好职位描述：工作职责：1.支持公司旗下发行部门，平台部门以及游戏资料站部门的业务发展。对现有技术架构的迭代优化和系统扩展，参与公司产品后台架构设计以及核心代码的编写。2.根据开发计划，协调相应人员完成相应的开发目标，自测并配合测试人员进行测试。3.指导研发工程师的产品开发和技术研究工作，解决各类技术疑难问题，形成良好的研发氛围，提升团队整体技术水平；4.研究新的技术方案，调整服务端开发策略和技术架构，使之适应业务平台日益增长的需求。岗位要求：1.本科以上学历，计算机相关专业，有游戏或者文娱相关项目经历，有优秀的管理办法；2.熟练掌握Java或者PHP后端其中之一，对另一个技术栈深刻理解，同时具有前端网页开发的能力；3.熟悉React/ReactJavascript等前端框架4.有创业精神，能承受工作压力。加分项1.熟悉AndroidJava，iOSObjective-C等Native开发语言2.能够利用脚本系统自动化产品Build，实现持续性集成（ContinuousIntegration）3.对于SEO的网页架构有深刻理解或有相关项目经历4.负责过游戏发行业务相关技术的开发工作，包括但不限于sdk开发，运营后台，游戏运维。工作地址上海-闵行区-七宝-七宝镇宝龙城查看地图职位发布者:Vvanessahr,mingbo
https://www.lagou.com/jobs/6900110.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,15k-30k,/北京/,经验1-3年/,本科及以上/,全职,职位诱惑：年底双薪六险一金零食下午茶职位描述：工作职责1、此职位主要职责为Web全栈开发，并且可以接触到人工智能算法开发以及大数据开发。可依据能力及兴趣调整技术方向。2、负责公司人工智能平台及AI行业应用系统的设计及开发。3、负责前后端前沿技术的调研和跟进，包括但不限于框架、组件等。任职资格学历：本科及以上专业：理工科、计算机及相关专业工作技能1、2年及以上工作经验；2、精通各种前端技术，包括HTML/CSS/JavaScriptde.JS等；3、对主流框架(React/Vue/Angular等)有一定理解，至少对其中之一有深入学习和应用；4、熟悉RESTAPI、WebSocket等前后端交互方式；5、熟悉Git等代码管理流程与协同开发；6、熟悉分布式系统的设计与实现；7、掌握Golang/Python/Java等至少一种后端开发语言；8、熟悉Linux操作系统原理及常用命令、了解Docker技术；9、有良好的数据结构和算法基础；10、熟练使用Postgres、MySQL、Oracle、SQLServer等至少一种DB。11、有Spark、Kafka、Hadoop、ES等常用大数据组件开发经验者优先12、对AI感兴趣，了解AI算法或TensorFlow、Pytorch、ScikitLearn等算法库者优先工作地址北京-海淀区-知春路量子芯座查看地图职位发布者:宇宇梦飞翔职位发布者,偶数科技
https://www.lagou.com/jobs/7086914.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,10k-15k,/宁波/,经验1-3年/,本科及以上/,全职,职位诱惑：双休、五险一金、多项福利职位描述：岗位职责：1.评审产品需求，参与分析与制定前后端技术实施方案；2.设计、开发和持续完善现有产品的前后端架构和框架，全面提升全栈开发效率；3.根据开发计划，协调相应人员完成相应的开发目标，自测并配合测试人员进行测试。4.研究新的技术，调整开发策略和技术架构，使之适应业务平台日益增长的需求。任职要求:1.计算机相关专业本科及以上学历，1年及以上全栈开发经验为佳；2.Java基础扎实，熟练掌握各种前端技术，包括HTML/CSS/JavaScript等，使用过Vue.js等主流开发框架；3.具有一定的抗压能力、独立解决问题能力及协调能力、团队合作精神和沟通技巧。相关待遇：1.提供有竞争力的薪酬，年底双薪，享有五险一金和相关福利待遇；2.双休，享受国家法定节假日；3.餐补、高温补贴、旅游补贴；4.节日福利、生日福利；5.带薪年休假、带薪旅游假；6.每年一次体检；7.专业培训等。工作地址宁波-镇海区-蛟川街道大运路1号液化大厦16楼查看地图职位发布者:黄飞飞人事,浙江大仓信息科技股份有限公司
https://www.lagou.com/jobs/7121592.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,20k-40k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：大平台，发展快，领导好，职位描述：职责描述：1、参与公司IOT解决方案的技术架构设计；2、将设计方案实现为具体的平台功能，持续跟踪结果、不断优化用户体验；3、负责制定技术文档和开发规范，并对开发过程进行持续改进；4、参与技术方案调研，原型系统搭建，工具链设计和开发等。任职要求：1、统招本科以上学历，5年以上工作经验；2、至少一门计算机语言，如C++、Python、Go、Java、JavaScript等，有多语言全栈开发经验，具有良好的编程习惯；3、具有扎实的前端和后端功底，熟悉Web开发、App开发、缓存、多线程、分布式架构等技术；4、熟悉计算机网络，具有语音系统项目经验者优先；5、需要超强的学习能力、自我驱动，对技术充满热情。工作地址北京-朝阳区-360大厦B座查看地图职位发布者:360OS招聘,360os
https://www.lagou.com/jobs/7124786.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,15k-30k,/杭州/,经验3-5年/,大专及以上/,全职,职位诱惑：快速赚钱项目，细节跟老板直接聊职位描述：岗位职责：1、负责公司站群开发和App下载引流站群，公司各种软件模块的需求分析、功能设计和实现；2、根据用户需求，完成接口设计，代码编写和调试工作；3、完成缺陷分析和故障排除工作，确保项目进度按计划完成；4、及时反馈开发进度和状态，协助完善开发流程。岗位要求：1、计算机相关专业本科毕业；三年以上全栈开发工作经验；2、精通PHP或java等后端开发语言技术；3、精通h5，CSS，js等前端技术；4、熟悉linux操作，能部署项目，查找生产问题；5、有良好互联网开发基础，了解各种数学常用算法；6、善于学习，抗压能力强，工作认真负责，具有独立钻研和工匠精神；7、精通SEO优先。工作地址杭州-西湖区-古墩路-古墩路707号杭州城市发展大厦A楼1303室查看地图职位发布者:CarlSongCEO,币尔大数据
https://www.lagou.com/jobs/7225600.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,30k-50k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：免费三餐,不打卡,零食水果职位描述：1.深入理解业务，识别组织效率/项目交付过程/研发管理等领域的问题，提供分析建议以支持决策，推进方案实施2.负责与产品、架构、研发、质量等部门沟通和协同，构建和完善项目管理流程制度、项目监测点3.定期收集所有产品线项目度量数据并进行分析，以及持续改进流程及规则、数据统计、项目绩效评估4.负责项目集优先级协调、项目实施过程中的流程评估、裁剪和优化，组织级高效交付，优化平衡资源任职要求：1、统招本科以上学历，5年以上工作经验；2、C++、Python、Go、Java、JavaScript等多语言全栈开发经验，具有良好的编程习惯；3、具有扎实的前端和后端功底，熟悉Web开发、App开发、缓存、多线程、分布式架构等技术；4、熟悉计算机网络，具有语音系统项目经验者优先；5、需要超强的学习能力、自我驱动，对技术充满热情工作地址北京-海淀区-学院路-知春路紫金数码园5号楼一层查看地图职位发布者:VvivianHR",翼鸥教育
https://www.lagou.com/jobs/7230044.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,10k-15k,/杭州/,经验1-3年/,本科及以上/,全职,职位诱惑：六险一金房补年终奖职位描述：1.运用前端前沿技术、优化和服务团队和业务；2.参与制定JS、CSS、HTML开发规范并推进执行；3.保持高效的前端性能，良好的代码可维护性，良好的浏览器兼容性；4.准确理解产品需求和交互原型包括前后端的设计；任职要求：1.2年以上web开发项目经验；2.理解浏览器渲染原理，具备代码重构经验；3.熟练撑握React+antd开发，有复杂产品的开发经验；4.熟练掌握前端开发技术(HTML5、JS、CSS3、typescript、NodeJS)，了解各项技术的相关标准；5.熟练java开发；6.熟练撑握数据库开发：mysql；7.具备分析解决复杂问题及快速响应项目需求的能力；工作地址杭州-西湖区-翠苑-天堂软件园查看地图职位发布者:白盛丹招聘专员.,边锋
https://www.lagou.com/jobs/7260085.html?show=030e770376ea4adeafebb76dee9c6c11,全栈工程师,25k-30k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：六险一金；双休；交通补；管2餐职位描述：职位职责：1、技术驱动琥珀创想工具产品的架构优化和体验优化；2、分析定位问题、提出解决方案，通过技术思考推动业务发展；3、针对国际化技术所特需的工具和平台，设计架构并完成功能开发。职位要求：1、3-5年及以上软件开发经验，有大型互联网公司系统开发经验；2、必须有全栈经验，涵盖并精通以下领域至少2-3项：Android开发、iOS开发、前端、后端开发、大数据开发；3、熟悉以下语言中的至少2-3项：Python/C++/Golang/Java/Swift/SQL；4、有较强的自驱力和工程思维；5、有海外产品经验优先；6、对流媒体算法开发、网络协议开发、内核调优、应用反编译中的部分方向具备经验优先；工作地址北京-朝阳区-立水桥-北苑路18号中大嘉美广场四层琥珀创想查看地图职位发布者:汤城创始人,琥珀天气
https://www.lagou.com/jobs/2165484.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,嵌入式开发工程师,15k-25k,/深圳/,经验1-3年/,本科及以上/,全职,"职位诱惑：创业公司,弹性工作,发展前景好,轻松氛围职位描述：岗位职责：负责海思芯片等嵌入式平台的驱动，系统和网络开发等具体要求：1.电子、计算机相关专业，本科或以上学历；2.精通C/C++语言，良好的编程习惯，逻辑分析能力;3.熟悉uboot，linux，有1年以上linux驱动和应用开发经验；4.熟悉单片机，ARM等CPU的软件开发，有相关实践经验者优先；5.有安霸、海思平台DVR,NVR,IPC等产品开发经验者优先；6.熟悉海思LiteOS，MPP业务流程者优先；7.有http/https+json，rtsp/rtmp视频推流开发经验者优先；8.良好的沟通能力，团队意识，工作责任感，积极主动，能够承受较强的工作压力；工作地址深圳-南山区-科技园-中钢大厦M7栋5D查看地图职位发布者:聂小姐HR",看到科技
https://www.lagou.com/jobs/4813425.html?show=a56a288c81134b8e824963ae1c58162a,DSP工程师,25k-50k,/广州/,经验3-5年/,本科及以上/,全职,"职位诱惑：追求**职位描述：职位描述：在拿火，你可以帮助每个渴望接触音乐的人，创造出属于下一个时代的产品。我们的团队正在研发，能帮助人更好地接触音乐的硬件产品。我们发挥团队里每个人的创意，去推动产品，从设计到材料工艺，到生产结构。所以，你需带上你的热情和追求**的态度。职位描述：1、负责数字化音频产品DSP算法的分析与实现2、对新产品DSP开发进行架构性设计3、按流程输出相关设计文档4、指导助理工程师进行DSP算法仿真与效果验证岗位要求：应聘要求：1、电子类专业，本科及以上专业，2年以上相关工作经验2、深厚的的数字信号处理理论基础，熟练掌握数字滤波设计、数字音效设计（Reverb,Echo,PhaseShifter等）音频算法的开发3、精通C语言和汇编语言，具有规范编程的习惯，熟练掌握Matlab等算法开发工具4、熟练应用SHARCDSP芯片进行音频算法实现5、团队意识强，乐于知识共享工作地址广州-越秀区-淘金-华侨新村和平路2号查看地图职位发布者:LAVAMUSICHR经理",拿火音乐
https://www.lagou.com/jobs/4290791.html?show=942f82087f9b49f899806a24c86d7225,客服专员,4k-7k,/深圳/,经验不限/,大专及以上/,全职,"职位诱惑：4A环境,年度旅游,股票期权职位描述：职位描述：1、通过微信社群、坐席、热线等渠道处理玩家售后投诉问题，妥善处理好客户关系，树立好的游戏口碑和良好的服务形象；2、对用户反馈的问题整理归类，与相关部门紧密配合，协调沟通，共同解决用户问题；3、提高核心用户对游戏的粘度，提升核心用户服务体验；4、处理crm系统的游戏申诉。任职要求：1、有一定的语言组织能力和表达能力;良好的服务意识；2、有责任心，有一定的抗压能力和团队精神；3、1年以上售后工作经验者优先；4、大专以上学历；5、熟悉电脑基本操作,打字速度及格；可以接受节假日轮班制或者早晚轮班制（周末/假期/晚班末可在家值班）工作地址深圳-南山区-科技园-软件产业基地1栋A座405室查看地图职位发布者:HHRHR",乐唯科技
https://www.lagou.com/jobs/3828788.html?show=745bd29b9691404db39b3da4ff4802d6,HR专员/人事专员,6k-10k,/深圳/,经验1-3年/,本科及以上/,全职,"职位诱惑：年底双薪,周末双休,每年调薪,带薪年假职位描述：该职位周末双休~！工作内容占比：招聘模块：70%培训模块：30%招聘部分工作内容，主要以招聘销售顾问职位为主，运营、设计职位为辅，如：课程咨询师、课程销售顾问等负责销售的课程产品请看：起点学院www.qidianla.com岗位职责：1、独立完成所负责岗位的需求确认、职位发布、简历筛选、面试、评估等招聘工作；2、不断开拓和完善各种招聘渠道；3、负责招聘资源的整理汇总，确保各类资源和信息的完整性和有效性，建立核心人才的信息库和人才储备方案；4、搜集、分析行业内薪酬行情、招聘渠道分布情况，对招聘实施方案提出合理化建议；5、完成领导安排的其他人力资源相关工作；岗位要求：1、全日制本科及以上学历，1年以上销售岗位招聘经验；2、熟悉劳动法律法规及相关政策，熟练操作word/excel等办公软件；3、熟悉招聘工作流程与面试技巧，较强的人才识别能力；4、具备优秀的职业素养，能承受一定的工作压力；5、优秀的沟通协调能力，及换位思考意识，具备良好的敬业精神和责任心，工作积极主动。工作地址深圳-南山区-科技园-科兴科学园C3单元803查看地图职位发布者:Denis（回复慢）高级副总裁",人人都是产品经理
