jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7117724.html?show=f072e89299f6419bbaae524a37c4ebc8,计算机视觉算法研发工程师,15k-25k,杭州,经验不限,本科及以上,全职,"职位诱惑：六险一金年度体检年度旅游午餐补贴职位描述：岗位职责：深度学习网络实现和优化。 岗位要求：1.本科及以上学历，有线性代数,概率统计的基础,了解图像处理和计算机视觉的主要技术；2.了解当前深度学习的技术和常见模型,如Faster-RCNN,GAN,ResNet等；3.熟悉并掌握深度学习网络的优化，诸如网络压缩，定点化或二值化等尤佳；4.熟悉NEON指令和Arm架构及指令者；5.熟悉Python,包括常用模块numpy,matplotlib,scikit-learn,pandas等.熟悉pytorch或者tensorflow中至少一项。工作地址杭州-西湖区-文三路-文三路478号华星时代广场A座查看地图职位发布者:HRMHRManager",爱自拍
https://www.lagou.com/jobs/7122597.html?show=f072e89299f6419bbaae524a37c4ebc8,逆向工程师（ios方向）,20k-35k,上海,经验3-5年,学历不限,全职,职位诱惑：平台好业务稳氛围好福利多职位描述：职位描述：1.负责应用软件的逆向分析，能利用反汇编等方法分析指定软件的技术实现原理；2、负责提供防逆向解决方案、移动端新技术的调研和引入职位要求：1.  熟悉IDAPro、OllyDbg、WinDbg、JEB等常用逆向分析工具，熟悉ARM、x8664等指令集；2.  掌握CC++、Java、Python中的一种或多种编程语言；3.  熟悉软件逆向静态分析、动态调试、代码跟踪等，熟悉脱壳；4.  较好的逻辑思维能力和沟通能力，学习能力强，热爱技术，能独立解决问题；5.  计算机、通信、电子、信息安全等相关专业．本科及以上学历，1年以上逆向分析、研究经历；6.  有IOS反汇编经验者优先，有三年以上相关研发经验者优先工作地址上海-虹口区-长阳路-东大名路1050号绿地浦创商务大厦10楼查看地图职位发布者:纳纳科技HRHEAD,纳纳科技
https://www.lagou.com/jobs/7122977.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,6k-8k,北京,经验1-3年,本科及以上,全职,职位诱惑：团队氛围好，发展空间大职位描述：【岗位职责】1.熟悉公司软件功能，协助客户进行公司自有系统的安装、调试、升级与使用培训；2.向客户演示公司软件系统，进行软件功能与操作方法讲解与价值传导，结合客户业务特征指导客户高效率使用产品，提升客户活跃度；3.远程在线解决客户的软件使用问题，帮助客户最大化软件使用价值，提升客户企业对费耘的依赖程度，创造向上销售的商机；4.分析用户行为数据，聆听客户意见，搜集反馈，研究用户心理和使用习惯，对客户需求进行挖掘，为销售、市场和产品的同事提供建议；5.不断提炼总结产品使用最佳实践和成功案例。【任职资格】1.全日制本科及以上学历，计算机，财务相关专业优先；2.性格乐观开朗，心态积极开放，做事主动自驱，耐心细心，认真负责；3.优秀的学习能力，优秀的沟通表达能力、逻辑分析和文字输出能力；4.强烈的客户服务意识，善于换位思考，能快速学习并深刻理解客户的产品使用场景及客户需求。工作地址北京-海淀区-中关村-中关村大街15-11号B2层C02室（创业公社大厦）查看地图职位发布者:巫艳HRD,缔联科技
https://www.lagou.com/jobs/7129650.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件工程师,25k-50k,北京,经验5-10年,本科及以上,全职,职位诱惑：绩效奖金弹性工作免费三餐定期体检职位描述：工作职责： - 服务器硬件选型、评测及准入工作- 疑难硬件故障分析处理，硬件缺陷问题跟踪- 服务器硬件可用性优化，硬件质量控制职位要求： - 本科或以上学历，计算机或电子相关专业 - 熟悉Linux系统，具备一定编程能力，有硬件测试经验者优先- 熟悉x86平台服务器，对主要部件(CPURAIDSSDNIC等)技术有一定研究- 对各类服务器、系统问题有清晰的分析思路，有故障处理经验者优先- 熟悉服务器质量控制流程，有硬件质量控制经验者优先；- 较强的分析和解决问题能力，对于攻关疑难问题具有强烈兴趣 - 善于学习新知识，勤于思考，较好的团队协作及沟通能力工作地址北京-海淀区-上地-小营西路33号金山软件大厦查看地图职位发布者:SusieHR,金山云
https://www.lagou.com/jobs/7140620.html?show=4c2b5547c68c48749f13e96061bb1b8d,控制硬件开发工程师,8k-12k,上海,经验3-5年,本科及以上,全职,职位诱惑：五险一金双休年终奖年休假职位描述：岗位职责：1、开发各类功能板卡，包括各类数据传输接口，各类数据信号处理；2、开发各类模拟信号前置放大板卡，包括小信号处理，多层滤波；3、排查解决板卡生产、应用过程中出现的各类问题。 岗位要求：本科及以上学历，电子、自动化、计算机相关专业毕业具有扎实的模拟、数字电路基础，熟悉单片机、DSP、ARM、FPGA等处理器和可编程器件的电路设计以及SCI、CAN、USB、以太网等通讯接口电路设计；掌握模电、数电相关技术，从事过16位以上AD开发；曾经有过小信号放大处理相关经验，了解小信号放大需要注意的相关问题；5、曾独立开发过FPGA板卡，有DSP开发经验者优先；6、了解DSP、ARM、MCU的相关工作机理，可以根据需要选择合理的硬件架构；7、熟练掌握cadence、Allegro等相关工具软件。 工作地址上海-闵行区--上海市闵行区东川路靠近上海电驱动股份有限公司查看地图职位发布者:敖金娥人事主管,和伍智造营
https://www.lagou.com/jobs/7152701.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件实施工程师,4k-7k,广州,经验1-3年,大专及以上,全职,"职位诱惑：周末双休,五险一金,弹性工作,扁平管理职位描述：岗位职责：1. 负责公司产品设备和硬件的安装、调试、维修、及用户技术培训等工作；2. 能独立解决设备的常见使用问题、介绍相关专业知识、收集整理客户的反馈信息；3.学习以及掌握智能产品的技术应用，协助销售人员为客户提供完善的智能新零售技术解决方案；4. 协助并提供技术支持，配合销售和市场运营团队，收集客户的需求反馈，跟踪设备的使用情况。岗位要求：1.大专及以上学历，网络工程自动化计算机科学与应用软件工程电气工程信息等相关专业；2.熟悉市场上主流PC、安防设备，网络及网络安全等硬件产品，有相关安装调试工作经验者优先；3.熟悉LINUX、Windows等操作系统、网络设备安装调试；4.学习能力强，工作认真负责，能适应加班和出差，有一定的工作抗压能力；5、有电工证优先考虑。工作地址广州-天河区-广棠西路23号查看地图职位发布者:YannesHRM",织点智能
https://www.lagou.com/jobs/7161023.html?show=4c2b5547c68c48749f13e96061bb1b8d,DSP工程师,7k-12k,武汉,经验不限,本科及以上,全职,职位诱惑：央企平台、免费班车、五险一金、补充医疗等职位描述：岗位职责：1负责无线产品物理层基带部分的DSP实现，根据产品需求和设计方案进行概要设计、详细设计、编码以及单元测试、集成测试，满足产品功能和指标性能要求。2与软硬件团队共同完成基带设计方案的接口调试。3负责DSP模块的维护，内测以及外场问题的定位、分析、解决。4物理层算法及性能仿真验证。任职要求：1全日制高等教育，电子信息、自动化、通信、数学、物理等相关专业，本科及以上学历，工作经验不限。2熟练使用C语言编程，有DSP开发经验。3CET-4以上，能够阅读英文专业资料。4对DSP外设驱动有经验者优先。5有无线相关产品或课题实现经历者优先。工作地址武汉-江夏区-藏龙岛谭湖二路1号无线产业园查看地图职位发布者:虹旭招聘招聘专员,烽火科技·虹旭信息技术有限公司
https://www.lagou.com/jobs/7171083.html?show=f072e89299f6419bbaae524a37c4ebc8,嵌入式软件工程师（ARM运动控制）,12k-20k,长沙,经验3-5年,本科及以上,全职,职位诱惑：餐补、带薪年假、节日福利、目标上市赚钱职位描述：技能要求：单片机，ARM、DSP、FPGA，云台运动控制，LINUX、UC-OSII，无人机机器人电机（舵机、伺服、步进）运动控制 岗位职责：1、负责机电子项目嵌入式控制软件设计、测试；2、负责机电子项目控制软件设计规范与标准文件的制定和完善；3、协调硬件工程师、电子工程师共同完成机电子项目工作。 岗位要求：1、自动控制、电子工程、机械电子相关专业，本科及以上学历；2、具有5年以上机电装备控制系统开发经验，具有3年以上机器人控制系统开发经验，具备无人机机器人电机（舵机、伺服、步进）运动控制开发经验；3、精通ARM、DSP、FPGA等处理器，精通经典及现代控制理论；4、精通硬件设计和配套编程，精通LINUX、UC-OSII或VxWOrks等嵌入式实时操作系统，熟练运用各种设计与仿真工具软件；5、有较丰富的研发项目管理经验，能带领小组合作开展工作，协调能力强。工作地址长沙-雨花区-侯家塘-黄土岭路260号湖南广播影视集团黄土岭院2号办公楼1楼东查看地图职位发布者:申展综合部经理,桥康智能
https://www.lagou.com/jobs/7172741.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,5k-7k,北京,经验1-3年,大专及以上,全职,职位诱惑：双休六险一金职位描述：1、 通过400客服热线、邮件等渠道受理用户的咨询、投诉反馈及建议；2、 及时、准确的判断用户问题，快速解决；3、 确保电话沟通的满意度及通话内容的系统信息录入；4、 Callin客户、注册客户分配以及录入；5、 数据整理分析，并把用户需求归纳整理后提交给产品的同学作为产品完善依据；6、 根据工作需要协助其他小伙伴的工作，完成上级交给的其它工作。 工作地址北京-海淀区-中关村创业大街海置创投大厦4层查看地图职位发布者:鄂鄂添笑HR实习生,拉勾网
https://www.lagou.com/jobs/7178660.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件工程师,12k-24k,武汉,经验3-5年,本科及以上,全职,职位诱惑：央企福利好正编稳定性高职位描述：1、通信、电子信息工程相关专业，3年及以上工作经验  2、熟练掌握数字模拟电路原理图、电路设计、通信原理等相关知识；  3、能熟练使用Cadence或Protel等EDA共计；具备独立承担硬件设计任务的能力；能独立完成硬件开发流程相关技术测试与文档编写；  4、具备解决疑难问题的能力，对硬件开发和硬件知识有深刻的理解；  5、本科及以上学历，英语CET4以上；  6、沟通能力强，有良好团队合作精神；刻苦、敬业，有上进心。工作地址武汉-东湖新技术开发区-高新四路烽火科技园查看地图职位发布者:zhuxiufen5招聘专员,未来科技城
https://www.lagou.com/jobs/7181077.html?show=f072e89299f6419bbaae524a37c4ebc8,电子硬件开发(ARMMCU单片机),13k-25k,上海,经验3-5年,大专及以上,全职,职位诱惑：五险一金、餐补、弹性工作时间、创业公司职位描述：工作职责：1.负责新产品电控系统硬件部分设计开发、调试及相关测试工作；2.项目研发过程中物料的选择和评估；3.项目研发及量产过程中的生产技术支持；4.为客户提供产品应用过程中的技术支持；5.产品嵌入式部分应用文档撰写，支持项目认证。任职要求：1.本科学历，电子或控制类相关专业，2年以上单片机硬件开发经验；2.熟悉模拟电路和数字电路，熟悉各种电子元器件、对元器件的选型和参数有较深的理解，熟练使用常测试仪器；3.精通单片机原理，具备单片机硬件设计经验，能够阅读英文版的datasheet；4.具有较强的硬件设计开发调试能力，具有硬件电磁兼容设计经验；5.熟悉STM32，ARM等系列优先考虑；6.具有汽车电子硬件产品开发经验者优先录取。工作地址上海-闵行区-七宝-宜山路1698号兴迪大厦查看地图职位发布者:钱女士HR,鲨湾科技
https://www.lagou.com/jobs/7191447.html?show=f072e89299f6419bbaae524a37c4ebc8,基础设施部-服务器架构师,50k-70k,北京,经验10年以上,本科及以上,全职,职位诱惑：大平台精英团队职位描述：岗位职责：1.收集并深刻理解美团业务对于服务器的需求，结合行业和技术发展趋势，制定美团服务器的架构演进和产品演进roadmap；2.定义服务器产品的需求、规格、系统架构，指导并监督ODMJDM厂商进行定制服务器的设计、研发、测试、生产、交付、运维；3.建立和完善服务器新机型新技术的技术选型体系，包含基准测试、兼容性测试、业务灰度测试。岗位要求：1.本科及以上学历，电子、计算机技术相关专业；有8年及以上服务器定制、研发、测试、运维经验；2.精通x86通用服务器的系统架构，熟悉IntelAMDARM三大CPU平台的迭代和演变；3.熟悉互联网公司常见业务对于服务器的诉求，例如容器、大数据、数据库、KV缓存等；4.熟悉通用服务器的电子、机构、散热、BIOS、BMC等技术领域，熟悉通用服务器的关键部件如MEM、HDD、SSD等；5.熟悉服务器ODMJDM模式，主流ODMJDM厂商，以及ODMJDM供应链；6.有很强的对内协调沟通软技能，和对外协商能力；具备较强的项目管理能力；7.有强烈的上进心和求知欲，善于学习新事物，对技术充满激情，能够胜任有挑战的工作。岗位亮点：1.随着服务器规模的快速扩大，美团开始加大对IaaS基础设施的投入，有机会参与新的技术体系从0到1的搭建；2.你将了解美团私有云IaaS以及PaaS体系如何服务和支撑整个美团的业务。工作地址北京-朝阳区-望京东路4号恒电大厦C座查看地图职位发布者:冻晶Recruiter,美团点评
https://www.lagou.com/jobs/7203404.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,4k-6k,上海,经验1-3年,大专及以上,全职,"职位诱惑：福利待遇好,扁平管理,团队氛围佳职位描述：岗位职责：1、通过在线客服回复车轮用户线上提出的各类咨询问题；   2、接听400电话，解决客户所有咨询问题。  任职要求：1、1年以上客服经验；   2、较强的沟通表达能力；   3、遵守纪律；4、大专及以上学历。工作地址上海-闵行区-合川路2570号科技绿洲三期2号楼8楼查看地图职位发布者:Kevin职位发布者",车轮
https://www.lagou.com/jobs/7213053.html?show=b4126f06a06b4dad912df87cc0a72a96,HR产品经理,18k-23k,深圳,经验5-10年,大专及以上,全职,"职位诱惑：工龄奖、月度之星、团建活动、培训、分享会职位描述：工作职责:1、负责自研HR产品调研、规划、需求分析、产品设计、项目实施、数据分析等工作；2、负责自研HR实施与开发的项目管理，沟通汇报和项目进展把控等；3、根据产品规划，完成产品需求分析工作，撰写PRD，并推动软件包厂商进行模块实施或定制开发优化；4、根据市场需求变化和用户反馈需求，负责HR产品的升级与优化；5、产品运营数据的日常整理和分析，对产品进行持续改进。岗位要求:1、全日制大专及以上学历；2、有3-5年自研HR产品管理经验；对HR业务(如招聘,薪酬,人事,任职等)理解深刻，有绩效产品经验和数据产品经验优先；3、有较强的逻辑思考能力和总结能力，善于归纳整理，正确把握客户需求、良好竞争对手分析能力；4、对数据敏感，有较强的数据和用户行为分析能力；5、工作积极主动，具备良好的沟通和团队组织能力，具备良好的项目推动能力和团队合作意识。工作地址深圳-宝安区-航站四路汉莎航空园区A栋查看地图职位发布者:跨越~HR高级招聘专员",跨越速运
https://www.lagou.com/jobs/7221411.html?show=2b8e1f170f4545d0a09541e4b88e4923,充电宝-硬件产品经理,25k-45k,北京,经验1-3年,本科及以上,全职,"职位诱惑：互联网大厂优秀的工作团队职位描述：职责描述：针对业务目标确定的智能硬件产品方向进行市场调研、客户访谈、竞品分析，把握产品定位、产品需求和核心价值；定义硬件产品形态与功能，与研发团队一起确定合理的技术方案和产品架构，输出完备的产品PRD及相关文档，根据反馈不断优化改进产品；根据产品的需求负责与产品相关内外部合作关系的建立、维护以及相关资源的整合；产品整个生命周期管理，完善产品开发流程，与研发、测试、采购、质量、生产、售后等部门协调，保证产品按计划发布和迭代；产品的认证、编写完整的产品发布资料及相关内外部客户的培训；参与产品的发布和市场推广活动，并制定服务和交付策略；岗位要求：1.大学本科以上，计算机、软件、通讯、电子等相关专业2.3年以上单片机及ARM等嵌入式硬件产品的设计及管理经验；必须有单品100K级别以上的批量上市经验；对MCU、电子电路、结构、开模流程、电池技术、I2C及单总线通讯等相关硬件技术有深入了解3.对产品的PLM生命周期管理有较深入的了解，并完整经历过全生命周期的各个过程；对市场的变化和新技术具备高度的敏感性，能够把握技术创新带来的价值和局限，结合用户需求面向市场设计产品4.优秀的沟通能力、团队合作能力、项目推动能力；以结果为导向, 承受压力并达成目标5.从事过共享充电宝领域（三电一兽、云充吧）充电宝、充电站的硬件产品设计、交付经验加分。工作地址北京-朝阳区-望京利泽中园101号启明国际大厦8层查看地图职位发布者:yangxiu...招聘经理",美团点评
https://www.lagou.com/jobs/7227516.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件产品运营专家(J190604036),20k-40k,北京,经验5-10年,本科及以上,全职,职位诱惑：有态度的产品专业团队成长空间职位描述：岗位职责1、全面负责公司硬件产品的推广及运营工作，负责制定、完善、执行产品的落地运营方案和运营计划，并对关键业务指标进行持续监控和优化，推动产品的精细化运营；2、通过跨部门合作，协调产品、运营、技术等相关团队执行落地，不断创新运营模式，达成业务目标3、支持智能硬件产品优化：通过收集城市端，运维端及用户端反馈，对问题进行基本的排查定位；助力硬件产品迭代；4、推进提升用户体验：主动收集用户需求，归类分析并传达给产品同事；直接参与到产品需求设计、版本迭代、流失分析、制度制定等工作中，积极有效地推动产品改进体验；5、熟悉智能硬件行业内各产品和运营发展状况，能够提出有高度、有前瞻性的运营想法，或引入新方法新技能，以提升运营效果和效率。岗位要求：1.本科及以上学历，有过智能硬件运营、用户研究、市场调研或者互联网产品运营等经验均可；2.擅长用户角度思考问题并发现问题并推动问题的解决；3.责任心强，抗压性强，执行力强；积极主动，有较强的团队合作意识和协调能力；正能量多，结果导向.工作地址北京-海淀区-北京市海淀区软件园三号路钻石大厦B座3层查看地图职位发布者:Sonia招聘,滴滴
https://www.lagou.com/jobs/7228559.html?show=4c2b5547c68c48749f13e96061bb1b8d,DSP工程师,18k-35k,上海,经验1-3年,本科及以上,全职,职位诱惑：五险一金、年终奖、定期体检职位描述：工作职责1、负责在DSP上开发和优化图像算法2、负责调试算法性能，测试与优化算法速度和资源消耗3、设计DSP与主芯片间的计算接口4、负责撰写设计和测试文档，参与系统算法的设计与讨论职位要求1、计算机或相关领域的本科及以上学历2、2年以上相关领域的工作经验3、熟悉至少一种DSP处理器架构，有DSP算法实现和优化经验4、熟练掌握CC+编程和汇编语言5、具备清晰的提出问题，分析问题和解决问题的能力6、具备较强的动手能力和研究能力加分项：1、参加过DSP产品开发2、具备一定的图像处理和机器视觉相关知识3、具备CEVADSP开发工作经验者优先4、具备矢量并行计算者优先5、具备操作系统内核、驱动开发经验者优先工作地址上海-浦东新区-洋泾-陆家嘴金融街南洋泾路查看地图职位发布者:HRHRBP,光鉴科技
https://www.lagou.com/jobs/7234022.html?show=5bd285c9b4fd49e08103eb25d15a6ad0,客服专员,3k-6k,成都,经验不限,大专及以上,全职,职位诱惑：无销售，外呼性质。职位描述：一 岗位要求：1大专及以上毕业生（需取得毕业证或学信网以毕业）2普通话标准（硬性要求）3 32岁以下，男女不限。二 岗位职责，工作内容：1 负责接听用户来电，受理客服在使用过程中所涉及到的问题的处理及解答；为客户提供语音或在线服务。2 无销售性质，无外呼性质。三 工作地点：1：西部智谷。2：天府软件园蚂蚁C空间。注：投递时标明上班地点四 工作职责1 西部智谷：培训期一个月（二十一个工作日，10天理论教学.11天试接期）2 蚂蚁C空间：培训期45天。3 正式员工每天工作8小时，24小时制，上五休二，月休八天，每个月3-4次夜班。4月薪3500-5000。五 福利待遇1入职即购买社保五险，社保满一年购买公积金。2节假日3倍工资，发放各种福利。3 定期组织生日派对和员工活动。4 实物激励 现金，实物，活动等奖励方式。5 定期组织各类后备干部，管理培训，专业知识培训。面试地点：1 武侯区西部智谷 2 成都市天府软件园。工作地址成都-武侯区--天府软件园，西部智谷查看地图职位发布者:刘攀Hrm,欧迈家具
https://www.lagou.com/jobs/7234818.html?show=b4126f06a06b4dad912df87cc0a72a96,人事专员,6k-8k,深圳,经验3-5年,大专及以上,全职,"职位诱惑：工作氛围好,有发展空间职位描述：1、负责员工入离职等基础事务办理； 2、负责员工考勤管理与核算汇总，负责工资表核算；3、负责员工档案、合同的管理；4、负责员工社保公积金操作与管理； 5、负责员工关系日常各项基础性工作；6、负责各项人力数据统计与汇总；7、负责员工绩效数据统计、核算与分析；8、协助参与各部门员工招聘工作； 9、其他临时性工作。 工作地址深圳-龙岗区-雅宝路星河WORLDB栋大厦13层01号查看地图职位发布者:Apple招聘主管",博奥特科技
https://www.lagou.com/jobs/7235153.html?show=2b8e1f170f4545d0a09541e4b88e4923,高级硬件工程师,10k-15k,深圳,经验3-5年,大专及以上,全职,职位诱惑：五险一金职位描述：高级硬件工程师硬件工程师岗位职责:1.本科及以上学历，通信、计算机、电子等相关专业；2年以上相关工作经验；2.有较好的数模电路、信号与系统基础知识，熟悉ARM，单片机和电源的设计；3.英语CET-4以上，能看懂芯片数据手册；4.能熟练使用各种电子工具、仪器仪表的使用和操作；5.能熟练使用电烙铁，能独立完成样品的焊样和调试工作；6.具有相关电子产品、硬件的设计、开发能力，熟练运用相关设计软件；7.熟练使用原理图orcad绘制软件，熟悉PCB设计软件PADS或其它； 8.工作责任感强，有较好的钻研精神和团队合作意识。任职要求:1.原理图设计，pcblayout，根据需求进行电路开发设计；2.进行产品的硬件测试，调试和验证；3.电子元器件的选型及成本控制，按时完成项目进度；4.制定生产计划，跟进物料，跟进电子产品的试产和量产；5.会使用设备调试RF。工作地址深圳-南山区-南头-深南大道10128号南山数字文化产业基地西塔1610室查看地图职位发布者:袁健发总经理,大希创新
https://www.lagou.com/jobs/7235251.html?show=b4126f06a06b4dad912df87cc0a72a96,人事专员,6k-8k,北京,经验1-3年,本科及以上,全职,"职位诱惑：主机游戏团队气氛好,索尼合作方，五险一金职位描述：工作职责：-负责业务部门招聘工作，熟悉并能灵活高效的处理招聘事宜；-负责简历的甄选，面试、录用等具体工作，及时满足公司的人才需求；-调查更有效的招聘渠道，负责招聘合作伙伴的合同更新；-更新招聘进展，提出分析报告；-跟踪新入职员工规章制度和流程辅导、转调离等情况，了解员工状态，给予及时的支持；-协调做好员工关怀，负责组织氛围建设、公司文化执行与日常管理；-完成领导交给的其他招聘相关工作或任务；-熟悉劳动法和入离职等人事手续、人事档案管理、合同管理工作；-负责考勤管理，社保公积金申报，考勤薪资核算。职位需求：-统招本科以上学历，人力资源管理或相关专业毕业；-1年以上独立招聘工作经验或精通招聘模块，有猎头或互联网行业招聘经验者优先；-需要有游戏公司从业经验；-熟练掌握简历筛选技巧和人员沟通技巧，可独立承担招聘工作；-有良好的书写能力，并能熟练运用常用的办公软件；-较强的学习能力和责任心，具备独立处理事务的能力，具有良好的职业道德，有团队协作精神；-活泼开朗，端正，具有敏锐的洞察力，亲和力、协调和沟通能力，以及极强的执行力。工作地址北京-海淀区-中关村-中关村创业大街海置创投大厦4层查看地图职位发布者:tina客户服务经理",拉勾网
https://www.lagou.com/jobs/7235393.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件工程师,8k-15k,上海,经验1-3年,本科及以上,全职,职位诱惑：技术大牛工作氛围好职位描述：职位描述：1. 人工智能产品的硬件方案设计。2. 依据产品开发要求，完成电路设计、元器件选型、原理图PCB设计、调试、BOM编制等工作;3. 主导电性功能调试、安规调试、电子BOM制作、新物料打样、新物料正式承认、提交调试成功样品、相关文档，并对交付物的质量负责，保证后续活动正常进行；4. 持续改进已有产品的功能和性能、跟踪研究相关领域的动态和技术，提高产品技术的先进性。5. 负责编写产品硬件相关的设计文档、生产指导手册等。岗位要求：1. 本科及以上学历，电子、通信、计算机、自动化等相关专业；1年以上实际工作经验；2. 具有一定的板卡级软硬件调试能力，具有嵌入式产品的相关项目经验者优先；3. 有较好的模拟电路、数字电路、C语言基础，能熟练使用C语言编程；熟练使用电路设计、固件设计相关EDA软件，了解电子产品生产工艺；4. 熟悉 STM32，Raspberry Pi，MTK 等平台的开发；5. 有团队精神，乐于分享，勇于担当，具有较强的学习与沟通能力。工作地址上海-浦东新区-张江-亮秀路112号Y1座查看地图职位发布者:娄雅男人事总监,海深科技
https://www.lagou.com/jobs/7235407.html?show=2b8e1f170f4545d0a09541e4b88e4923,硬件工程师,7k-12k,上海,经验1-3年,本科及以上,全职,"职位诱惑：年底多薪发展空间大福利好待遇优厚职位描述：1.人工智能产品的硬件方案设计。2. 依据产品开发要求，完成电路设计、元器件选型、原理图PCB设计、调试、BOM编制等工作;3. 主导电性功能调试、安规调试、电子BOM制作、新物料打样、新物料正式承认、提交调试成功样品、相关文档，并对交付物的质量负责，保证后续活动正常进行；4. 持续改进已有产品的功能和性能、跟踪研究相关领域的动态和技术，提高产品技术的先进性。5. 负责编写产品硬件相关的设计文档、生产指导手册等。岗位要求：1. 本科及以上学历，电子、通信、计算机、自动化等相关专业；1年以上实际工作经验；2. 具有一定的板卡级软硬件调试能力，具有嵌入式产品的相关项目经验者优先；3. 有较好的模拟电路、数字电路、C语言基础，能熟练使用C语言编程；熟练使用电路设计、固件设计相关EDA软件，了解电子产品生产工艺；4. 熟悉 STM32，Raspberry Pi，MTK 等平台的开发；5. 有团队精神，乐于分享，勇于担当，具有较强的学习与沟通能力。公司介绍我们是一个做图像识别的人工智能公司，聚焦于新零售行业，主打产品基于计算机视觉的智能售货柜已经有众多的客户并占据市场主导。我们在深度学习领域有世界前沿性的研究成果，为京东，小红书，搜狗，百联集团等**企业提供技术服务。创始合伙人来自硅谷，核心技术团队来自国内外知名学府：清华，上海交大，佐治亚理工，宾夕法尼亚大学，并曾在Google,Yahoo!, 百度等互联网公司担任核心技术岗位。工作地址上海-浦东新区-张江-亮秀路112号Y1座查看地图职位发布者:高女士人事专员",海深科技
https://www.lagou.com/jobs/7235535.html?show=b4126f06a06b4dad912df87cc0a72a96,人事专员,4k-6k,武汉,经验1-3年,大专及以上,全职,职位诱惑：9:00-18:00，上五休二。职位描述：招聘岗位:人事专员，招聘助理岗位职责：1、选择并且维护招聘渠道，并拓展新的招聘渠道，发布招聘广告、参加各种招聘会；2、组织、安排面试，并进行初试；安排候选人入职；3、候选人进入公司后，对试用期员工进行试用期沟通；任职资格：1、大专以上学历，可接受应届生；2、年龄21-40周岁之间，熟练使用办公软件；3、具备强烈的责任感，事业心，优秀的沟通能力，耐心、细心，以及严谨的逻辑思维能力；4、熟悉人力资源系统以及了解劳动合同法及相关人事政策法规的优先考虑。工作时间：早上9点-晚上6点，上五休二，薪资待遇：底薪3600+提成800人+新人津贴+岗位津贴+五险一金等等。工作地址武汉-洪山区--南湖大道App广场查看地图职位发布者:刘佳人事主管,盛吉服装
https://www.lagou.com/jobs/7235598.html?show=b4126f06a06b4dad912df87cc0a72a96,人事助理,3k-5k,海口,经验不限,大专及以上,全职,职位诱惑：主要招聘，办理员工入职，离职，协助主管等职位描述：海口招聘人事助理薪资待遇：2000-3500工作职责：负责网站筛选简历并邀约面试，负责招聘人员，接待面试员，办理入司，离职手续，协助主管做好培训及管理工作。协助上级领导完成日常工作。薪资福利：底薪＋+培训津贴＋绩效提成＋全勤奖+周末双休＋法定节假日放假+商业险（医疗、养老、意外）(实习生可招)上班时间：周一到周五早上8:30-12:00   下午14:30-17:30联系人：陈女士联系方式:***********地址：海口市龙华区国贸路中衡大厦M层[握手][握手][握手]工作地址海口-龙华区--中衡大厦M层查看地图职位发布者:陈女士人事助理,鑫博泰实业
https://www.lagou.com/jobs/7235844.html?show=b4126f06a06b4dad912df87cc0a72a96,人事专员,4k-7k,烟台,经验3-5年,本科及以上,全职,职位诱惑：福利待遇好职位描述：岗位职责：1、职位发布与审阅；2、面试邀约；3、合同管理；4、花名册管理（花名册实时更新）；5、分公司招聘的协调和统筹；6、校招工作-每年春秋两季进行高校招聘工作；7、领导安排有关人事相关工作；任职资格：1、 认同企业文化2、熟练使用office等办公软件。3.具有较强的语言表达能力和沟通能力，执行力强。4.拥有良好的沟通能力和团队协作精神，高度的责任感；5.对待工作细心，认真负责，有较强的抗压精神和吃苦能力；6.有培训经验优先。福利待遇：1.带薪假期：员工可享受国家法定节假日，期间照常支付薪金；2.员工可以按规定享受病假、工伤假、婚假、产假、丧假和年休假，从报到之日起执行；3.五险一金：国家规定的养老、工伤、失业、生育、医疗等保险福利以及住房公积金；4.生日party：享有节日慰问和生日礼物；5.职员活动：每年适时举办的各项集体活动，包括不定期旅游、拓展、篮足球等技能比赛等；工作地址烟台-芝罘区--山东省烟台市芝罘区海港路靠近阳光100国际中心查看地图职位发布者:房旭坤市场主管,烟台申好电子科技有限公司
