jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7242185.html?show=e5fa9bbdc9b9443f8fa947cf76c6ebab,视觉设计师,4k-7k,重庆,经验1-3年,本科及以上,全职,"职位诱惑：五险一金、餐补、项目提成职位描述：职位详情 1.负责新项目的视觉设计工作。（新项目主要以小程序落地页为主。）2.负责配合开发人员完成界面设计，并跟进产品进行校对，确保产品上线质量. 任职要求 1.本科及以上学历，1-3年视觉设计经验。设计或者艺术相关专业优先. 2.掌握Ios、Android、H5、交互设计规范. 3.精通,PS,AI,AE软件.4.扎实的美术功底，有一定的手绘能力. 5.具备扎实的设计理论基础与娴熟的设计技巧，善于捕捉流行趋势. 6.多项项目并行能力，具备质量把控与时间管理能力. 7.具有优秀的沟通能力，工作认真负责，执行能力强，注重细节，有逻辑性，注重创新.工作地址重庆-渝北区-冉家坝-洪湖西路24号B幢10楼查看地图职位发布者:hr职位发布者",万年历
https://www.lagou.com/jobs/7242371.html?show=31848ae5f3c142629dfaca9b256baf45,商务拓展,3k-6k,杭州,经验不限,大专及以上,全职,职位诱惑：定向培养五险一金团建旅游职位描述：岗位职责：1、收集市场信息，进行市场考察；2、主动与汽修商户洽谈，详细介绍平台优势，争取客户加入平台；3、负责合同的签订及执行，维护商户关系；4、负责搜集反馈市场信息，配合主管完成相关平台维护事宜；任职要求：1、汽修相关专业，热爱汽车后市场，欢迎优秀应习生；2、较强的沟通能力，积极向上；3、有相关的商务拓展经验优先考虑。 工作地址杭州-滨江区-西兴-浙江省杭州市滨江区滨康路101号海威大厦1501-1505查看地图职位发布者:谢瑞人事主管,卡配配
https://www.lagou.com/jobs/7242405.html?show=158c0837b5a44f97a5c5dfd5de6501a5,自动化测试工程师,8k-15k,成都,经验1-3年,本科及以上,全职,职位诱惑：全球性外企，宽松的企业氛围。职位描述：责任您将负责软件验证。•设计维护工作以满足项目要求。•遵循公司的设计和日常工作流程程序。•验证无线电软件功能和性能。•开发和维护自动化测试平台。资格基本要求•无线通信、EE、CS或同等专业本科或以上学历。•良好的英语书面和口语。•知识共享、沟通和协作技能。•积极主动的个性和快速学习能力。无线电软件集成与验证•有持续开发经验，熟悉基本工具：Jenkins、git、gerrit。•了解单元模块系统级验证。•3年Linux系统开发经验。•2年Java经验。•至少有以下语言的经验：shell、python、ruby或JS。•数据分析经验。工作地址成都-高新区-天府四街长虹科技大厦B座1206查看地图职位发布者:AriesHR,Syntronic
https://www.lagou.com/jobs/7242522.html?show=d3bcf9b7f1874a528b8319cffca11ad4,资深内容运营（短视频）,8k-11k,广州,经验1-3年,大专及以上,全职,职位诱惑：大牛同事领导nice职位描述：岗位职责:1.负责新媒体媒介的文案撰写和编辑，如微信KOL、小红书、抖音视频脚本等；2.参与新品上市内容策划、提出可行方向；3.对接外拍机构，统筹拍摄任务；4.完成上级安排的其他相关的工作；任职要求：1、一年以上文案策划经验；写过产品卖货推广文的优先；2、熟悉抖音等短视频渠道，有跟拍经验优先；3、同理心强，懂用户，换位思考能力强；4、大专及以上学历。工作地址广州-天河区-天河北-天河区林和西路9号耀中广场A座718查看地图职位发布者:李婉丽HRBP,广州皓醒湾科技有限公司
https://www.lagou.com/jobs/7242629.html?show=dbf8553538c6495ea508263dd8bdacf0,APP商务主管（医疗、医院渠道）,20k-30k,上海,经验5-10年,本科及以上,全职,职位诱惑：上市公司，上升空间大职位描述：岗位职责：1.负责互联网医院业务拓展，医院和医生资源拓展；2.把控方案制订，和协作的业务团队一起推动项目落地和业务实现；3.实时把握和及时反馈客户需求，协助完善产品；4.团队管理和协作能力，达成业绩要求。岗位要求：1.本科以上学历2.医院相关业务方向商务经验5年以上，医院系统相关经验优先；3.熟练运用各种办公软件，具备良好的口头和书面表达能力；4.良好高效的执行能力和团队协作精神，能承受较大工作压力；5.具备大健康行业工作经验，对互联网医疗有比较好的行业理解，有医疗行业资源者优先。工作地址上海-闵行区-浦江-浦江镇联航路1518号查看地图职位发布者:曹妍人事人事专员,万达信息股份有限公司
https://www.lagou.com/jobs/7242767.html?show=1fdf7c2eaa254d2e98cec3084825d39e,房产经纪人,5k-10k,武汉,经验不限,学历不限,全职,职位诱惑：新员工无责任底薪2000十绩效提成。职位描述：岗位职责:                                                       1. 新员工入职，熟悉了解所在商圈。(不必东奔西走，商圈与门店在一起)                               2. 在店内或网上与客户沟通(不知如何开口，不必担心，有详细的资料交如你)                       3. 积累客户与房源资源。(店内系统里大量的积累和完善的盘源信息助你完成前期积累)           4. 掌握客户需求，进行房源匹配。                   5. 掌握沟通与谈判技能，在诚挚服务的前提下促成交易。(公司有系统的培训助你成长)丨             职位要求:                                                  1. 有意愿从事房地产经纪行业，意愿大于能力。                                                            2. 脚踏实地，渴望平台，渴望高收入。                3. 诚实正真，有责任心。工作地址武汉-江岸区-二七-二七路东立国际5号门韦桑路ll6号查看地图职位发布者:柳桂兰房产经纪人,世纪华城房地产咨询
https://www.lagou.com/jobs/7243193.html?show=40d7175a884a48e59828d8ff70b68207,市场专员,6k-7k,西安,经验3-5年,大专及以上,全职,"职位诱惑：早十晚六。管住宿。职位描述：协助老师完成招生以及培训工作。学习剪辑视频拍摄等技能，因为疫期间有线上课。职位Leader高老师经理Leader亮点先后任职百度，阿里运营、策划总监岗位。对市场很敏感，能带领你们完成不可能的事。管理风格结果导向,鼓励创新,言传身教,尊重独立思考工作地址西安-雁塔区--竹园阳光嘉苑查看地图职位发布者:高老师经理",西安市长安区葬爱家族领头羊会展服务部
https://www.lagou.com/jobs/7243281.html?show=d3bcf9b7f1874a528b8319cffca11ad4,短视频内容运营,8k-12k,深圳,经验不限,学历不限,全职,"职位诱惑：弹性工作制职位描述：岗位职责：1、对视频的内容进行策划、针对产品卖点和账号定位进行内容策划，在一定时间内达成粉丝及点赞增长；2、负责积累短视频各种玩法，并能总结方法，提升拍摄技巧，原创能力，刷新用户对平台的理解；3、负责活动数据的跟踪分析，根据活动效果，推进活动的改进及策略优化，整理活动数据效果，并进行定期复盘分析；4、统筹并跟进活动策划、设计、相关需求开发、线上活动页面搭建及运营，与内外各部门对接，推动整体项目顺利上线。任职要求：1、喜爱零食类产品&家具日用类产品；2、至少1年以上电商或短视频、策划经验,有成功孵化经验优先；3、能够独立撰稿及制作脚本，擅长创意，策划，文字功底深厚；4、对热点有一定的敏感度，了解当下年轻人的喜好，脑洞大，会玩梗；5、短视频平台的重度用户，外貌佳，善于表演，有自己的短视频内容账号；6、创意型人才。有极强的好奇心，以及对用户心理、热点话题有敏锐把握。工作地址深圳-宝安区-新安-71区留仙二路三巷盛天龙创新谷208室查看地图职位发布者:黄雅思人事专员",纳海和容文化传播
https://www.lagou.com/jobs/7243291.html?show=e1cfc2f454f04799830610e6c7cfbedf,政府事务经理,20k-30k,北京,经验5-10年,学历不限,全职,职位诱惑：外企模式，加班人性化，周末双休职位描述：熟悉公司和各项业务发展情况，向政府相关部门及时汇报企业发展情况，参与各类访问接待解说，传播企业理念和美誉度；负责政府各类科技项目的申请，撰写科技项目申报材料以及后续的项目维护管理验收工作。掌握和研究行业政策动态，分析对本地业务发展的影响，给予业务发展前瞻性建议；维护并拓展政府及行业协会关系资源，搭建沟通渠道，为业务拓展及合作提供保障；协助开展融资尽调及投后管理工作，处理各类数据信息的统计与报送。 任职条件：专业要求：统招本科及以上学历，专业不限，良好的英语听说读写能力；计算机、软件、车辆工程、工商经管、金融类优先；有政府机构或者人工智能、互联网行业、传媒行业的实习或者从业经历优先；有相关政策及行业研究、投融资分析经验者优秀。学业期间参与过国家重大科技项目申请及验收，发表相关论文者优先；积极上进，踏实认真，具备较强的学习能力，有强烈的意愿主动学习；拥有较强的文字功底，能够独立撰写公文及工作报告，擅长编制汇报PPT；具备良好的团队合作精神、人际交往协调沟通能力以及优秀的口头表达能力，自驱动的工作责任感，能够承受较大工作压力。工作地址北京-海淀区-北下关-海淀区查看地图职位发布者:刘洁人事经理,艾必为生物
https://www.lagou.com/jobs/7243700.html?show=158c0837b5a44f97a5c5dfd5de6501a5,自动化测试开发工程师,12k-24k,合肥,经验3-5年,本科及以上,全职,"职位诱惑：五险一金，补充公积金，带薪休假职位描述：岗位职责：-开发并参与功能安全车辆系统的自动化测试；-扩展测试功能、诊断和故障排除；-与SCRUM团队合作，全面交付高质量的、经过验证的、符合功能安全性的解决方案；-编写测试计划并且测试自动化用例；-跨团队(HW、开发人员、PM等)合作，明确测试需求，比如所需测试设备的类型和能够满足组件交付的时间表；-在开发和发布阶段沟通可靠的系统健康状况。岗位要求：-电子工程、计算机工程、计算机科学或相关专业的本科硕士学位；-使用测试框架进行测试自动化、计划和执行；-优秀的CC++、Python、bash脚本编程能力；-熟练使用Git；-熟悉CAN,LIN,ETH,TCPIP和MQTT等通信协议；-熟悉蜂窝、Wi-Fi、NFC、GNSS等无线接口；-能够与全球团队高效协作，有强烈的客户宣传意识，主人翁意识，以及责任感；-有Docker,Jenkins和Gitlab经验者优先考虑；-AUTOSAR，HWMCALs，FreeRTOS，SafeRTOS经验者优先考虑；-有安全渗透测试经验者优先考虑；-英语流利者优先考虑。工作地址合肥-经济技术开发区-合肥市经开区查看地图职位发布者:LaraTA人才招募",NIO蔚来
https://www.lagou.com/jobs/7243714.html?show=cd1d8eb457fd4dd3b3560c3d47639955,3d场景地编,20k-25k,广州,经验5-10年,本科及以上,全职,职位诱惑：五险一金职位描述：岗位职责: 1.负责3D场景中物件模型以及材质贴图的制作；2.负责地图关卡的制作整合以及光照氛围的制作；3.制定3D场景编辑制作规范和制作相关模版；4.审核外包提交的场景资源，指导外包制作。 任职资格:1.熟悉Unity3D的运作流程和项目开发流程，熟练掌握U3D基础操作及地编相关模块功能；2.4年以上游戏地图编辑经验，有3d场景美术经验，有次世代相关项目经验，有团队管理经验优先考虑；3.熟练掌握Unity3D地形编辑，MAX模型制作，PS图片处理工作，会PBR；4.具备较强的建模贴图能力；对shader有一定程度的认识；5.有较好的审美能力，有游戏场景制作整合经验，能在氛围，美感，效率，风格等方面有较好的把控；6.参与过至少一款Unity3D项目开发并有相关经验；7.请附带个人作品。工作地址广州-天河区-五山-天河软件园建工路12号楼西梯3楼查看地图职位发布者:邓翠敏HR,昆仑万维
https://www.lagou.com/jobs/7243891.html?show=dd03be3026e6457d911a8029a4345094,销售经理,7k-11k,深圳,经验1-3年,大专及以上,全职,职位诱惑：、带薪年假和旅游职位描述：1、开拓新客户资源，拓展销售渠道；2、具备分析和把握客户的能力，善于长期维护和提升客户关系；3、具有很强的综合能力，喜欢有挑战的工作，能胜任出差；4、熟悉计算机网络产品，熟悉IT服务优先；5、接受优秀应届毕业生！计算机、市场营销、信息通讯和金融专业优先。工作地址深圳-福田区-车公庙-深南西路车公庙天安数码城时代大厦A座2113A查看地图职位发布者:陈芳TL,华创云鼎
https://www.lagou.com/jobs/7243925.html?show=dd03be3026e6457d911a8029a4345094,课程顾问,11k-20k,杭州,经验不限,学历不限,全职,职位诱惑：入职缴纳五险一金+免费晚餐+打车补贴职位描述：【岗位职责】1、根据公司提供的潜在客户名单，通过电话和微信群与客户建立好关系，介绍付费课程2、完成公司提供的系统培训，完成付费目标，并能独立处理和解决所负责的任务3、维护已成交客户，挖掘客户的最大潜力并进行转介绍，打造自己的私域流量池4、收集和分析客户资源，并定期反馈最新信息【岗位要求】1、本科及以上学历，专业不限，优秀大专也非常欢迎2、热爱教育行业，认可互联网学习方式，具备较好的学习习惯和行动力3、具备良好的销售素质及团队协作精神4、抗压能力强，有强烈的目标感5、团队基因优秀，晋升机会多，培训机制完善，欢迎小伙伴投递～【工作时间】中午12点-晚上9点，周末单双休，上午可以睡懒觉哦～【工作地址】拱墅区天行国际7号楼，2号线三坝地铁站步行10分钟工作地址杭州-拱墅区-丰潭路508号天行国际7号楼5F11F查看地图职位发布者:孙美霞招聘专员,潘哒教育
https://www.lagou.com/jobs/7243984.html?show=a36fdf3944df425cb75e226a401db028,laya小游戏开发工程师,10k-15k,广州,经验1-3年,大专及以上,全职,"职位诱惑：五险一金，免费三餐，周末双休，年终双薪职位描述：职位描述：1、配合完成功能模块、交互方式、整体局部的分析；2、使用laya开发3DH5小游戏核心功能模块；3、实现游戏逻辑、数据交互，优化内存与性能。 职位要求：1、大专以上学历，2年左右laya或U3D开发经验，对小游戏开发有兴趣；2、熟悉至少一种前端程序语言（JavaScript,TypeScript等）；3、熟悉U3D或laya游戏引擎；4、有良好的代码书写、注释和单元测试习惯，熟练运用多种软件设计模式；5、具备良好的沟通合作技巧，较强的责任心及团队合作精神。工作地址广州-天河区-黄埔大道中309号羊城创意产业园3-08栋查看地图职位发布者:李小姐HR",深海游戏
https://www.lagou.com/jobs/7244032.html?show=d3bcf9b7f1874a528b8319cffca11ad4,短视频内容运营,6k-8k,成都,经验3-5年,学历不限,全职,职位诱惑：五险周末双休职位描述：1、负责微知秀APP短视频频道内容更新2、定义、界定平台的内容，优化平台内容推荐规则，制作和输出内容、并监控内容数据3、挖掘优质短视频内容，分析用户使用习惯，优化推荐机制；4、紧跟热点，能够及时的完成专题活动策划的执行及文案输出。5、营销大脑，内容先行，巧用策略，闭环思维，统筹执行。任职要求：1、传媒、影视、传播学、新闻等专业，有互联网内容运营经验优先；2、对互联网趋势、事件、热点有敏锐触觉，关注社会新闻走向、网络热点，在风险判断的情况下能有贴合热点的主动策划能力；3、优秀的文案功底，能够熟练使用Photoshop等办公做图软件；4、具备一定的沟通协作能力，勇于承担高强度工作；5、段子手优先。工作地址成都-武侯区-天府新谷八号楼二单元1208查看地图职位发布者:向女士人事行政主管,四川友邻有趣网络科技...
https://www.lagou.com/jobs/7244054.html?show=9815669103da48909986a43f28894741,员工关系专员,5k-8k,杭州,经验1-3年,大专及以上,全职,"职位诱惑：晋升空间大,绩效奖金多,团队易相处职位描述：工作职责:1、员工关怀及员工活动的策划、组织、执行落地：如公司内部文化活动策划组织；2、公司大小活动的组织、主持、策划，如节日活动、年会等；3、维护良好的员工关系，建立与员工之间的沟通、交流渠道；4、具备根据企业愿景和核心价值观，通过传播、氛围营造，加深员工对企业文化的理解和践行，推动企业文化落地；5、领导安排的其他事务。任职资格:1、形象好、气质佳，亲和力强，言语举止得体；2、有较强的活动组织、策划能力，责任心强，工作富有激情；3、良好的文字功底，较强的语言表达能力；4、较强的服务意识，以及良好的沟通领悟能力和逻辑思维能力；5、性格活泼外向，胆大心细能够策划活动的同时考虑细节周全；6、一年以上公司活动策划及执行经验者优先考虑。工作地址杭州-余杭区-仓前街道向往街1008号乐富海邦园11号楼703查看地图职位发布者:量聚网络科技HR",量聚网络
https://www.lagou.com/jobs/7244301.html?show=dd03be3026e6457d911a8029a4345094,销售经理,6k-12k,北京,经验1-3年,大专及以上,全职,职位诱惑：周末双休五险一金带薪年假职位描述：岗位职责：1、负责开发、建立和维护管理客户资源2、及时与客户沟通，做好客户咨询的信息反馈及客户跟进的支持服务；3、负责项目的推进、反馈工作，能与实施和技术人员配合；4、搜集潜在客户信息名单，开拓所属区域内的客户资源；5、将公司的业务、价值及优势有效地介绍给客户；6、做过软件销售的优先考虑任职要求：1、专科以上学历，专业不限2、有无经验均可，计算机专业及安全公司经验优先3、良好的建立关系及销售能力4、良好的谈判技巧5、有紧迫感，以结果为导向、聪明肯学工作地址北京-朝阳区-望京-北京市朝阳区望京SOHOT1-C座603查看地图职位发布者:Hhaoyafei职位发布者,几维安全
https://www.lagou.com/jobs/7244471.html?show=1fdf7c2eaa254d2e98cec3084825d39e,房产经纪人,5k-10k,红河,经验不限,本科及以上,全职,职位诱惑：薪酬高、晋升快、节日福利、年终奖职位描述：岗位职责:1、负责线上线下客户的接待、咨询，打造个人专业形象。2、识别客户需求，提供合适产品，进行价格协商。3、负责公寓、别墅、写字楼等买卖与租赁的全过程，包括带看、收意向金、签约及过户等，促成业务成交。4、负责业务跟进、客户信息登记及客户关系维护等后续工作。5、负责公司产品的开发积累，与客户建立良好的业务协作关系。工作地址红河-蒙自市--红河州蒙自市锦华路与红河大道交叉口奥林国际美璟名居3幢1层查看地图职位发布者:家韵找房-张晗经理,家韵房地产经纪
https://www.lagou.com/jobs/7244736.html?show=1fdf7c2eaa254d2e98cec3084825d39e,置业顾问房产经纪人,5k-9k,成都,经验不限,学历不限,全职,职位诱惑：工作轻松简单不看重经验一对一师父带教职位描述：岗位工作内容：  1、新员工入店，熟悉了解所在商圈;【不必乘车东奔西走，因为我们的商圏与门店在一起】  2、在店内与客户电话沟通:【不知如何开口?不必担心，有详细的文字资料教给您  3、积累客户与房源资源;【店内系统里大量的积累和完善的盘源信息，助您完成前期积累  4、详细了解客户的需求，做好信息的合理匹配  5、根据客户意向，带客户看房并进行周边环境介绍  6、进行商务谈判，促成房产经纪买卖和租赁业务成交;【从带看到成交，师傅一对一帮扶，带您成功挖掘**桶金】  7、提高自身学习力和修养;【面对的都是高端客户，完善的培训助您提升自我】  8、为客户提供良好的客户服务;【服务客户为**要旨，源源不断的老客户介绍也将接踵而来】  任职资格： 1.18-55周岁，统招中专及以上学历，热爱房产产经纪行业  2.抗压能力强，能够吃苦耐劳，有强烈的企图心;  3.有毅力，具备良好的沟通能力  4.具有高度敬业精神及优秀的服务意识，执行力强，有团队合作精神岗位职责  1、负责客户的接待、咨询; 2、识别客户需求，提供合适产品，进行价格谈判                     3、负责公寓、别聖、写字楼的买卖与租赁的全过程，包括带看、收意向、签约及过户等，促成业务成交 4、负责业务跟进、客户信息登记及客户关系维护等后续工作;5、负责公司产品的开发积累，与客户建立良好的业务协作关系。 晋升空间: 大唐为你提供明确的晋升标准与晋升体系 让你的晋升没有天花板（普通经纪人-合伙经纪人- 储备店长 -股东店长- 梯队大股东 -正式大股东 -区域经理 -监事会 -董事会- 董事长） 三、薪资福利：  1、 薪资：4K—9K； 2、 福利：生日福利、培训福利、过节福利、法定节假日、咖啡零食、不定期团建、年度体检等。工作地址成都-郫县-郫筒-郫都区郫筒镇梨园路742号查看地图职位发布者:申焰人事,成都大唐凤凰城房地产经纪有限公司
https://www.lagou.com/jobs/7244828.html?show=40d7175a884a48e59828d8ff70b68207,市场专员,3k-4k,成都,经验不限,学历不限,全职,职位诱惑：六险一金公司福利完善项目有前景职位描述：工作内容：1、 负责公司产品的销售及推广；2、 与潜在合作伙伴进行商务洽谈和签约；3、 行业渠道建设，渠道管理和渠道关系维护等工作；4、 开拓建立地区市场的代理渠道；5、 管理当地区域代理商经销商；6、 地区市场状况竞争品牌的信息进行调研反馈；7、制定当地的市场推广计划及方案。工作要求：1、一年及以下工作经验，不限专业，欢迎优秀应届毕业生和在校大学生投递；1、具备吃苦耐劳的精神和认真负责的态度；2、较强的进取精神和抗压能力；3、良好的口头表达和谈判沟通能力；4、具备团队合作精神。工作地址成都-高新区-都市高新区天府新谷10号楼806#查看地图职位发布者:小CHR,盛趣时代
https://www.lagou.com/jobs/7244895.html?show=9815669103da48909986a43f28894741,员工关系专员,6k-8k,北京,经验1-3年,本科及以上,全职,职位诱惑：五险一金、平台大、行业前景好职位描述：岗位职责：1、 建立并及时更新员工档案，制定年度及月度人员动态手续的流程及相关报表（包括入职、离职、晋升、异动、降职等）；2、 建立健全人事录用、离职管理等人事规章制度，负责员工入、离职手续办理，保管好员工合同及档案；3、人力资源系统维护，企业邮箱管理，员工关系制度及流程的制定与跟进；4、通过员工活动、企业福利等方式提高员工归属感，达到较好的员工关怀效果。5、协调员工关系，协助解决劳动纠纷。任职要求：1、统招本科及以上学历，两年左右人力资源相关工作经验，有一定的文字功底，熟悉office办公软件；2、熟悉劳动法、各项政策及工作流程，具有现代企业人力资源管理理念；3、对人和组织变化敏感，具有很强的语言表达能力，人际关系沟通、处理、协调能力，执行力强，热情活泼有亲和力；4、具有极强的服务意识，待人公平公正，勤奋敬业，作风严谨，有良好的职业素养。工作地址北京-海淀区-学院路-知春路7号致真大厦D座4层查看地图职位发布者:于笑军HRBP,环球网校
https://www.lagou.com/jobs/7245042.html?show=dd03be3026e6457d911a8029a4345094,销售经理,15k-30k,深圳,经验3-5年,本科及以上,全职,职位诱惑：公司旅行、带薪年假职位描述：职位描述：1.熟悉数据在公司内部的常见应用，深度挖掘客户的数据需求；2.负责客户开发，执行销售计划并完成相应的业绩指标；3.负责整个项目与客户的沟通，包括客户交流、业务演示、需求梳理、商业模式、商务谈判及合同签订；4.及时了解整个市场及客户的需求，反馈行业的相关信息；5.挖掘客户的潜在需求，及时发现产品与需求的契合点；6.定期做好客户回访及不断加强客情建设。岗位要求：1.本科以上学历；2.有过成功的销售案例，娴熟的销售技巧，商务谈判能力；3.有很好的自我学习能力，极高的抗压能力；4.有相关数据产品销售经验的优先考虑；5.有游戏行业资源的优先考虑。工作地址深圳-南山区-西丽-科兴科学院查看地图职位发布者:金晶HRM,数数科技
https://www.lagou.com/jobs/7245079.html?show=1fdf7c2eaa254d2e98cec3084825d39e,房产经纪人,8k-12k,重庆,经验3-5年,本科及以上,全职,职位诱惑：无责底薪免费员工宿舍无平台费无端扣费职位描述：【你要做什么】1、负责客户接待、咨询工作，为客户提供专业的房地产职业咨询服务；2、了解客户需求，促成房屋、门面销售或租赁订单，并负责业务跟进和房屋过户手续办理等后续服务工作；3、负责公司房源的开发与积累，并与客户建立良好的业务合作关系4、提供后期服务，维护客户关系。补充说明【你具备什么】1、年龄18-35周岁，性别不限；2、学历中专及以上，有同行经验可放宽学历；3、热爱销售，有赚钱欲望，能吃苦耐劳，能承受高强度工作；4、对工作认真负责，良好沟通能力和说服能力。【你会得到什么】1、保障底薪3000-6000 +高额提成40%-50% + 端口费全免 + 无平台费。2、每季度一次考核机会，让你快速晋升，成为CEO（享有公司股份，成为合伙人）；3、宽敞舒适的免费住宿；4、六险+现金奖励+孝顺基金+生日礼物+节日礼金+带薪年假+国内外旅游+宝马汽车；5、转正购房有优惠政策。6、师傅一对一的帮带。公司每月两场免费新人培训，邀请行业精英分享经验，成功秘诀。7、积累人脉，扩展交际圈。【更多惊喜等着你喲】1、本人和配偶都可享受带薪生日假，让你幸福指数暴涨；2、新人奖、开单奖、**奖、优秀员工奖、30多项的奖金，让你收入高涨；3、带薪年假、带薪婚假、带薪产假、节假日礼品等多种福利，让你幸福感爆棚；4、定期体检，让你身体健康，无后顾之忧；5、专业的职业规划，让你人生前途光明；公司地址：九龙坡石桥铺科园三路金果园商务楼D1-6-3（九龙坡、沙坪坝、渝中区、大渡口门店就近安排）工作时间：夏季早上9:00-18:30 冬季早上9:00-18:00 月休四天 工作地址重庆-九龙坡区--重庆市九龙坡区科园四路195号查看地图职位发布者:车吉俊店面经理,中吉房地产经纪
https://www.lagou.com/jobs/7245164.html?show=e5fa9bbdc9b9443f8fa947cf76c6ebab,视觉设计师,10k-15k,深圳,经验3-5年,本科及以上,全职,职位诱惑：福利待遇好，办公环境佳。五险一金。职位描述：1、美术类相关专业，综合素质扎实，有深厚的美学功底及出色的视觉表达能力；2、有扎实的平面设计软件基础和图片处理能力以及手绘功底；3、具有3年以上品牌设计、平面设计相关经验，A4广告设计公司工作经验优先；4、具有良好的沟通能力和协作精神，工作效率高，善于捕捉流行的设计趋势；5、对品牌设计有自己的见解，具备一定的系统思维，有完整的品牌案例优先；6、具备良好的商业插画能力；工作地址深圳-福田区-莲花村深业上城查看地图职位发布者:陈微微招聘专员,博悦科创
https://www.lagou.com/jobs/7245545.html?show=cd1d8eb457fd4dd3b3560c3d47639955,场景原画设计师,5k-10k,杭州,经验不限,学历不限,全职,职位诱惑：五险一金、年终奖、绩效奖、定期团建职位描述：工作职责：1.主要负责游戏场景的原画设计和场景涉及的道具等原画设计2.按时完成上级分配的任务，并且能独立完成项目需求3.按时按质按量完成美术开发，不断完善，并提出有建设性的意见岗位要求：1.具有完整的游戏场景工作经验，能够绘制45度俯视角地形规划图及场景氛围概念图2.手绘能力出众，色彩与造型能力扎实3.有大型卡通写实MMO仙侠游戏项目经验者优先工作地址杭州-余杭区-勾庄-良渚街道时代大厦1520查看地图职位发布者:李唯招聘负责人,热灵网络
https://www.lagou.com/jobs/7245661.html?show=dd03be3026e6457d911a8029a4345094,销售经理,10k-20k,深圳,经验3-5年,大专及以上,全职,职位诱惑：六险一金，年度旅游，节日福利，带薪年假…职位描述：岗位职责1、制定与实施客户市场拓展计划、营销策略、完成销售目标；2、负责相关行业合作伙伴的建设、维系与管理；3、负责销售渠道的开拓、维护和管理；4、推进、控制项目销售过程，制定差异化竞争，协调资源并获取订单；5、负责商务谈判，签署项目销售合同，并跟踪项目实施服务过程，与客户保持良好关系；6、分析和预测销售市场、把握市场趋势，为决策提供准确的相关信息，开拓和发展销售市场。任职要求1、本科以上学历，3年以上IT产品销售经验，有面向企业级行业用户（金融、电力、运营商、党政、医疗、教育、交通等）的软硬件系统及方案成功销售经验，具备丰富客户资源；2、具有敏锐的商业和市场意识，把握市场动态和市场方向的能力，分析问题及解决问题能力强，具有优秀的资源整合能力和业务推进能力；3、熟悉行业内业务与竞争情况，具备较强的客户开发能力和客户管理经验；善于与客户沟通，能准确把握客户心理、了解客户需求；4、具备良好的沟通合作技巧及丰富的销售团队建设和管理经验；5、具有强烈的创业动力，精力充沛，身体健康，乐观豁达，富有开拓精神；6、能够承受压力，勇于竞争、具备独立承担任务的心态和战斗力。职位Leader张女士人事工作地址深圳-福田区-华超大厦14楼查看地图职位发布者:张女士人事,杉岩数据
https://www.lagou.com/jobs/7245700.html?show=dd03be3026e6457d911a8029a4345094,销售经理,10k-20k,广州,经验3-5年,本科及以上,全职,职位诱惑：六险一金，年度旅游，节日福利，带薪年假…职位描述：岗位职责1、制定与实施客户市场拓展计划、营销策略、完成销售目标；2、负责相关行业合作伙伴的建设、维系与管理；3、负责销售渠道的开拓、维护和管理；4、推进、控制项目销售过程，制定差异化竞争，协调资源并获取订单；5、负责商务谈判，签署项目销售合同，并跟踪项目实施服务过程，与客户保持良好关系；6、分析和预测销售市场、把握市场趋势，为决策提供准确的相关信息，开拓和发展销售市场。任职要求1、本科以上学历，3年以上IT产品销售经验，有面向企业级行业用户（金融、电力、运营商、党政、医疗、教育、交通等）的软硬件系统及方案成功销售经验，具备丰富客户资源；2、具有敏锐的商业和市场意识，把握市场动态和市场方向的能力，分析问题及解决问题能力强，具有优秀的资源整合能力和业务推进能力；3、熟悉行业内业务与竞争情况，具备较强的客户开发能力和客户管理经验；善于与客户沟通，能准确把握客户心理、了解客户需求；4、具备良好的沟通合作技巧及丰富的销售团队建设和管理经验；5、具有强烈的创业动力，精力充沛，身体健康，乐观豁达，富有开拓精神；6、能够承受压力，勇于竞争、具备独立承担任务的心态和战斗力。工作地址广州-越秀区-登峰-办事处查看地图职位发布者:张女士人事,杉岩数据
https://www.lagou.com/jobs/7245710.html?show=a36fdf3944df425cb75e226a401db028,游戏策划（休闲小游戏）,10k-14k,杭州,经验1-3年,本科及以上,全职,"职位诱惑：六险一金,餐补,交通补,住房贷款职位描述：岗位职责1、负责游戏产品的设计工作，完成但不限于美术风格把控、系统规则和数值设计、UE设计、需求文档的撰写及维护；2、负责制定研发节点及在研发过程中协调进度，合理化利用资源，保证产品进度；3、对负责的产品进行验收测试，对竞品和运营数据进行分析，持续优化迭代产品，保证产品数据符合预期；4、参与市场调研，寻找可变现的游戏产品，输出游戏创意。任职要求1、1年及以上游戏行业策划经验(熟悉小游戏开发流程者优先)；2、熟练使用office、Axure等产品策划常用工具(熟悉unity3D者优先)；3、热爱游戏，有较强的逻辑思维能力和分析能力，有丰富的想象力和创新能力，有较强的学习能力和学习意愿；4、具有良好的理解能力、沟通能力及团队合作能力，抗性能力较强；工作地址杭州-西湖区-天堂软件园查看地图职位发布者:岳小姐招聘经理",边锋
