companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/12807.html,诺亚（中国）控股有限公司,上海诺亚金融服务有限公司,29个,7%,1天,7个,今天,2000人以上,上海,诺亚（中国）控股有限公司（NOAH.NYSE）起源于2003年，2010年11月10日成功登陆美国纽约证券交易所（股票代码：NOAH），是中国内地首家上市的独立财富管理机构。公司定位于新一代综合金融服务提供商，是具有资产管理能力的、领先的独立财富管理机构。目前，形成资产管理（ASSETSMANAGEMENT）、财富管理(WEALTHMANAGEMENT)、投资银行三条业务主线，覆盖家族财富管理、高端财富管理、基础财富管理、海外财富管理、房地产投资管理、信贷、保险经纪等七大业务领域，金融服务集团架构成型，总体上具备为中国高净值人士实现全球化、全面资产配置服务的能力。详情请访问http://www.noahwm.com了解
https://www.lagou.com/gongsi/16799.html,猿辅导,北京猿力未来科技有限公司,275个,72%,1天,87个,今天,312017May获得1.2亿美元D轮及以上融资融资机构：投资方为PE华平投资集团，腾讯公司跟投；融资金额：1.2亿美元2000人以上,312016May获得4000万美元D轮及以上融资融资机构：腾讯；融资金额：4000万美元北京,猿辅导公司，2012年创立，总部在北京，武汉、西安、郑州、南京、成都分别设有分公司。公司估值超过30亿美元，是K-12在线教育首个“独角兽”公司。旗下拥有猿辅导、小猿搜题、猿题库、小猿口算、斑马英语等多款在线学习产品。正在为超过2亿的中国中小学生和家长提供多元化的智能教育服务。-   猿辅导——200万学生使用的中小学全科在线辅导-   小猿搜题——中小学搜题答疑TOP应用-   猿题库——中国唯一的初高中自适应题库-   斑马英语——AppStore精选推荐的少儿英语AI课程平台-   小猿口算——小学口算作业智能批改“黑科技”工具
https://www.lagou.com/gongsi/16799.html,猿辅导,北京猿力未来科技有限公司,275个,72%,1天,87个,今天,312017May获得1.2亿美元D轮及以上融资融资机构：投资方为PE华平投资集团，腾讯公司跟投；融资金额：1.2亿美元2000人以上,312016May获得4000万美元D轮及以上融资融资机构：腾讯；融资金额：4000万美元北京,猿辅导公司，2012年创立，总部在北京，武汉、西安、郑州、南京、成都分别设有分公司。公司估值超过30亿美元，是K-12在线教育首个“独角兽”公司。旗下拥有猿辅导、小猿搜题、猿题库、小猿口算、斑马英语等多款在线学习产品。正在为超过2亿的中国中小学生和家长提供多元化的智能教育服务。-   猿辅导——200万学生使用的中小学全科在线辅导-   小猿搜题——中小学搜题答疑TOP应用-   猿题库——中国唯一的初高中自适应题库-   斑马英语——AppStore精选推荐的少儿英语AI课程平台-   小猿口算——小学口算作业智能批改“黑科技”工具
https://www.lagou.com/gongsi/16799.html,猿辅导,北京猿力未来科技有限公司,275个,72%,1天,87个,今天,312017May获得1.2亿美元D轮及以上融资融资机构：投资方为PE华平投资集团，腾讯公司跟投；融资金额：1.2亿美元2000人以上,312016May获得4000万美元D轮及以上融资融资机构：腾讯；融资金额：4000万美元北京,猿辅导公司，2012年创立，总部在北京，武汉、西安、郑州、南京、成都分别设有分公司。公司估值超过30亿美元，是K-12在线教育首个“独角兽”公司。旗下拥有猿辅导、小猿搜题、猿题库、小猿口算、斑马英语等多款在线学习产品。正在为超过2亿的中国中小学生和家长提供多元化的智能教育服务。-   猿辅导——200万学生使用的中小学全科在线辅导-   小猿搜题——中小学搜题答疑TOP应用-   猿题库——中国唯一的初高中自适应题库-   斑马英语——AppStore精选推荐的少儿英语AI课程平台-   小猿口算——小学口算作业智能批改“黑科技”工具
https://www.lagou.com/gongsi/147.html,拉勾网,北京拉勾网络技术有限公司,256个,80%,1天,1290个,今天,152016Dec“拉勾云人事”正式发布拉勾云人事面向中小互联网企业，提供包括招聘管理、人事管理、员工自助、企业服务平台在内的一站式人力资源SaaS服务500-2000人,242016Mar获得C轮融资融资机构：东方弘道北京,拉勾专注于为互联网人提供职业成长机会，为企业提供招聘、人事综合管理、互联网人才定制培养等人力资源综合服务。成立六年多以来，拉勾已获得五轮融资，服务千万用户，成为互联网垂直招聘行业的领先者。 拉勾人相信并恪守：无论如何，用户价值都是第一位的；我们绝不因为利益的获取而放下我们一直引以为傲的德行；我们要用最快的方式去践行质感与创新；我们坚信合作是1+1>2；追求主动学习与承担，也就是为了成为我们自己。 未来，拉勾将继续专注于优化用户体验，帮助互联网人获得更好的成长，同时解决人与企业关系面临的所有问题，无论是入职、晋升、薪酬、考核、培训，都能通过拉勾找到最佳的解决方案。 
https://www.lagou.com/gongsi/17311.html,久谦咨询,久远谦长（北京）技术服务有限公司,10个,61%,1天,暂无,7天内,50-150人,上海,-麦肯锡和华为惠普联合团队•由多位前麦肯锡合伙人以及华为惠普核心工程高管联合创立，打造精品管理咨询传承与科技创新品牌•同时拥有优质咨询项目资源、丰富咨询经验，及数字化赋能的精尖技术能力，建立从咨询建议到产品/解决方案的全面商业服务模式•约300位咨询顾问、数据科学家、软硬件工程师常驻北京上海和成都-多行业多商业领域覆盖•主要服务于企业客户，通过结合管理咨询、大数据分析、算法建模与工程落地的能力帮助企业客户实现业务增长•行业覆盖消费品、零售、金融、互联网、医疗与媒体等•与多行业领先企业深度合作，建立长期合作关系，如沃尔玛（获沃尔玛年度最佳供应商称号）、欧莱雅、联合利华、中国农业银行、腾讯、京东、美团等-精尖的数据分析/算法/工程师团队•具备数据清洗与挖掘、算法模型和语义分析方面行业领先技术水平与能力•具备根据客户业务方向搭建中台/后台的工程技术能力与丰富的项目经验•具备广受行业认可的成熟产品（含已申请专利技术），帮助客户实现数据驱动的效率提升-富有竞争力的职业发展与薪酬福利保障•注重人才培养，提供定期培训分享及深度参与项目机会，加入团队的年轻小伙伴们再也不用担心自己沦为职场“小螺丝钉”•注重员工成长空间，每年二次全员review，半年即有机会享受升职加薪•注重福利保障，包括：五险一金、全额理赔商业补充医保、超长带薪年假、超长带薪病假、书费报销、打车报销、无限量零食饮料畅吃、国内外团建旅游等
https://www.lagou.com/gongsi/17433.html,新国都,深圳市新国都股份有限公司,25个,21%,2天,2个,今天,"312015Aug收购美国ExaDigm,Inc2000人以上",252014Dec新国都国密算法安全POS项目列入国家高技术产业发展项目计划。深圳,"【新国都集团】2001年7月31日成立，注册资金4.77亿元，2010年10月19日在深圳证券交易所上市，股票代码：300130新国都目前在全球员工总数约为2,000人，围绕交易、结算等关键节点进行布局，打造核心生态圈，凭借自身技术、市场和行业经验等优势，结合我国信息化新浪潮，在电子支付领域积极推进生物识别、云平台、云存储、大型系统平台及区块链技术、金融资产管理等创新业务，在国内外拥有强大的营销网络和稳定的客户群，是国内三大金融支付技术服务商之一，为国家级高新技术企业。 【分子公司】深圳市新国都支付技术有限公司：专业从事POS终端的设计、研发、生产、销售、服务，是国内领先的电子支付技术服务提供商（www.xinguodu.com）嘉联支付有限公司：专注于为企业用户提供收单服务和向个人用户提供个人支付服务，是中国人民银行批准授予《支付业务许可证》的第三方支付机构（www.jlpay.com）浙江中正智能科技有限公司：基于图像处理和模式识别等技术，研发、制造和销售生物识别产品，为客户提供身份认证和信息安全系统解决方案（www.miaxis.com）长沙公信诚丰信息技术有限公司：专注提供基于数据技术的社会征信分析处理服务，是国内领先的基于互联网业务形态的身份认证、运营内容和业务审核服务的供应商（www.csgxcf.com）【员工关怀与发展】五天工作制法定节假日和带薪年假、病假、婚丧假五险一金、婚育礼金深户迁调、大病帮扶计划出差、加班交通、误餐补贴生日礼物及入职周年纪念日礼品年度旅游、团建活动、节日活动豪华健身房、轻松的咖啡吧定期组织户外活动，设有篮球、足球、跑马、羽毛球等俱乐部职业发展多通道、绩效奖金、年终奖、核心骨干期权、专项奖励等激励入职导师帮带、各种形式的培训、在职教育和培训补助等新国都学院提供的系列培训培养 【企业文化】使命：共创美好生活愿景：永续经营的新国都核心价值观：以客户为中心、以进取者为本、以协作创高效、坚持自我批判 【联系方式】公司总部：深圳市南山区深圳湾科技生态园三四区10栋B座18-22楼公司网址：http://www.xgd.com"
https://www.lagou.com/gongsi/20127.html,巴比特,杭州时戳信息科技有限公司,21个,31%,1天,22个,今天,052019Mar巴比特论坛品牌升级为ChainNode链节点2019年3月，创立于2011年的巴比特论坛迎来重磅升级，启用全新域名：www.ChainNode.com，品牌升级为ChainNode链节点，品牌logo为一只身穿航天服遨游宇宙的海星——链大星。作为中国成立最早最富影响力的区块链爱好者社区，ChainNode链节点将率先探索分布式的信息呈现模式，近百个节点将成为公众通向区块链世界的连接点。50-150人,282018June巴比特在乌镇举办“世界区块链大会”6月28-30日，由巴比特主办的“世界区块链大会·乌镇”峰会成功召开。大会邀请到1000+高端代表出席、80+海内外大咖演讲分享、50+重量级VC/PE投资人到场、50+金融机构、80+金融科技创新公司、100+合作媒体，1个主会场、8个分会场，60个小时全程直播和精彩资讯报道。杭州,   巴比特创建于2011年，隶属于杭州时戳信息科技有限公司，是国内领先的区块链信息服务商，我们以价值投资为导向，为区块链创新者服务。   巴比特以资讯信息服务为切入点，进一步打通社区运营、融资服务及区块链技术与应用服务等领域，旨在布局打造一个以区块链技术为核心的价值互联网生态链。公司目前已发展成集资讯内容、线下活动、培训、加速器、投资和区块链技术落地应用于一体的生态体平台，全网覆盖用户超100万人，遍及中国大陆、韩国、日本、美国、香港等国家和地区。   巴比特目前已完成1亿元A轮融资，团队共有130余人，核心团队都是深耕区块链领域多年的行业专家。创始人长铗长期致力于区块链技术推广与理论研究，是区块链“不可能三角”理论提出者。   自成立以来，巴比特相继出版了《比特币：一个虚幻而真实的金融世界》（中信出版社）、《区块链：从数字货币到信用社会》（中信出版社）、《2014-2015年度数字货币行业研究报告》（上海社会科学院出版社）、《区块链数字货币投资指南》（人民大学出版社）、《区块链开发指南》（机械工业出版社）等著作。
https://www.lagou.com/gongsi/20127.html,巴比特,杭州时戳信息科技有限公司,21个,31%,1天,22个,今天,052019Mar巴比特论坛品牌升级为ChainNode链节点2019年3月，创立于2011年的巴比特论坛迎来重磅升级，启用全新域名：www.ChainNode.com，品牌升级为ChainNode链节点，品牌logo为一只身穿航天服遨游宇宙的海星——链大星。作为中国成立最早最富影响力的区块链爱好者社区，ChainNode链节点将率先探索分布式的信息呈现模式，近百个节点将成为公众通向区块链世界的连接点。50-150人,282018June巴比特在乌镇举办“世界区块链大会”6月28-30日，由巴比特主办的“世界区块链大会·乌镇”峰会成功召开。大会邀请到1000+高端代表出席、80+海内外大咖演讲分享、50+重量级VC/PE投资人到场、50+金融机构、80+金融科技创新公司、100+合作媒体，1个主会场、8个分会场，60个小时全程直播和精彩资讯报道。杭州,   巴比特创建于2011年，隶属于杭州时戳信息科技有限公司，是国内领先的区块链信息服务商，我们以价值投资为导向，为区块链创新者服务。   巴比特以资讯信息服务为切入点，进一步打通社区运营、融资服务及区块链技术与应用服务等领域，旨在布局打造一个以区块链技术为核心的价值互联网生态链。公司目前已发展成集资讯内容、线下活动、培训、加速器、投资和区块链技术落地应用于一体的生态体平台，全网覆盖用户超100万人，遍及中国大陆、韩国、日本、美国、香港等国家和地区。   巴比特目前已完成1亿元A轮融资，团队共有130余人，核心团队都是深耕区块链领域多年的行业专家。创始人长铗长期致力于区块链技术推广与理论研究，是区块链“不可能三角”理论提出者。   自成立以来，巴比特相继出版了《比特币：一个虚幻而真实的金融世界》（中信出版社）、《区块链：从数字货币到信用社会》（中信出版社）、《2014-2015年度数字货币行业研究报告》（上海社会科学院出版社）、《区块链数字货币投资指南》（人民大学出版社）、《区块链开发指南》（机械工业出版社）等著作。
https://www.lagou.com/gongsi/20127.html,巴比特,杭州时戳信息科技有限公司,21个,31%,1天,22个,今天,052019Mar巴比特论坛品牌升级为ChainNode链节点2019年3月，创立于2011年的巴比特论坛迎来重磅升级，启用全新域名：www.ChainNode.com，品牌升级为ChainNode链节点，品牌logo为一只身穿航天服遨游宇宙的海星——链大星。作为中国成立最早最富影响力的区块链爱好者社区，ChainNode链节点将率先探索分布式的信息呈现模式，近百个节点将成为公众通向区块链世界的连接点。50-150人,282018June巴比特在乌镇举办“世界区块链大会”6月28-30日，由巴比特主办的“世界区块链大会·乌镇”峰会成功召开。大会邀请到1000+高端代表出席、80+海内外大咖演讲分享、50+重量级VC/PE投资人到场、50+金融机构、80+金融科技创新公司、100+合作媒体，1个主会场、8个分会场，60个小时全程直播和精彩资讯报道。杭州,   巴比特创建于2011年，隶属于杭州时戳信息科技有限公司，是国内领先的区块链信息服务商，我们以价值投资为导向，为区块链创新者服务。   巴比特以资讯信息服务为切入点，进一步打通社区运营、融资服务及区块链技术与应用服务等领域，旨在布局打造一个以区块链技术为核心的价值互联网生态链。公司目前已发展成集资讯内容、线下活动、培训、加速器、投资和区块链技术落地应用于一体的生态体平台，全网覆盖用户超100万人，遍及中国大陆、韩国、日本、美国、香港等国家和地区。   巴比特目前已完成1亿元A轮融资，团队共有130余人，核心团队都是深耕区块链领域多年的行业专家。创始人长铗长期致力于区块链技术推广与理论研究，是区块链“不可能三角”理论提出者。   自成立以来，巴比特相继出版了《比特币：一个虚幻而真实的金融世界》（中信出版社）、《区块链：从数字货币到信用社会》（中信出版社）、《2014-2015年度数字货币行业研究报告》（上海社会科学院出版社）、《区块链数字货币投资指南》（人民大学出版社）、《区块链开发指南》（机械工业出版社）等著作。
https://www.lagou.com/gongsi/8350.html,万科物业,万科物业发展股份有限公司,24个,33%,2天,22个,今天,042014Sept正式对外发布“睿服务”产品2014年9月4日、5日，万科物业联合中国物业管理协会举办“科技助力行业成长”为主题的发布会，正式对外发布“睿服务”产品，拉开市场化转型的序幕。报道链接：http://sz.house.sina.com.cn/scan/2014-09-10/14564440885.shtml。2000人以上,"112013Nov社区服务平台""住这儿""&""助这儿""APP发布深圳",  万科物业发展有限公司成立于1990年，是万科企业股份有限公司的全资下属机构。万科物业已进驻中国大陆65个大中城市，服务的住宅、写字楼、商业、政府公共物业等项目逾600个，合同面积逾1亿平方米，目前年营业额40多亿。  2012年万科物业针对住宅物业的可持续发展，提出了“幸福社区计划”。在保障公共物业管理品质的同时，紧扣客户房屋保值增值、日常生活需要推出“资产管家、房务管家、生活管家”服务，并从生活便利性角度在社区内建设“幸福驿站”、“第五食堂”、“万物仓”、“驻地网”、“长者服务中心”等新型配套；遵从“安心、参与、信任、共生”的核心价值观，努力为客户带去安全、便捷、贴心的居住体验。   同年7月，万科物业正式启动互联网+业务，成立了数据与信息技术中心（该创业团队已注册独立公司：第五空间科技发展有限公司），研发移动互联网产品和物业业务支撑系统。   2014年底，万科物业被万科集团定位为“大树级”业务，正式启动市场化转型并推出全新物业服务模式：睿服务，运用移动互联网思维与技术手段，改善传统物业劳动密集型的生产组织方式，提升运营效率相关利益方体验的解决方案。   万科物业进入市场化转型的高速发展时期，现诚邀来自移动互联网行业的各路精兵强将加入，一起共创美好事业！
